route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
27,WK,6591541,27 Evans Ave,0,  27  4,612772
27,WK,6591542,27 DTC via Englewood Stn,0,  27  2,612770
27,WK,6591543,27 DTC via Englewood Stn,0,  27  4,612770
27,WK,6591544,27 DTC via Englewood Stn,0,  27  5,612770
27,WK,6591545,27 DTC via Englewood Stn,0,  27  1,612770
27,WK,6591546,27 Evans Ave,0,  27  4,612772
27,WK,6591547,27 Evans Ave,0,  27  4,612772
27,WK,6591548,27 DTC via Englewood Stn,0,  27  2,612770
27,WK,6591549,27 DTC via Englewood Stn,0,  27  2,612770
27,WK,6591550,27 DTC via Englewood Stn,0,  27  4,612770
27,WK,6591551,27 DTC via Englewood Stn,0,  27  5,612770
27,WK,6591552,27 DTC via Englewood Stn,0,  27  1,612770
27,WK,6591553,27 Evans Ave,0,  27  4,612772
27,WK,6591554,27 DTC via Englewood Stn,0,  27  7,612770
27,WK,6591555,27 DTC via Englewood Stn,0,  27  3,612770
27,WK,6591556,27 DTC via Englewood Stn,0,  27  2,612770
27,WK,6591557,27 DTC via Englewood Stn,0,  27  4,612770
27,WK,6591558,27 DTC via Englewood Stn,0,  27  5,612766
27,WK,6591559,27 Downing via  27 Englewood Stn,0,  27  1,612771
27,WK,6591560,27 Wadsworth  27 Hampden pnR,1,  27  4,612774
27,WK,6591561,27 Wadsworth  27 Hampden pnR,1,  27  4,612781
27,WK,6591562,27 Wadsworth  27 Hampden pnR,1,  27  4,612781
27,WK,6591563,27 Wadsworth  27 Hampden pnR,1,  27  4,612777
27,WK,6591564,27 Wadsworth  27 Hampden pnR,1,  27  1,612774
27,WK,6591565,27 Wadsworth  27 Hampden pnR,1,  27  3,612774
27,WK,6591566,27 Wadsworth  27 Hampden pnR,1,  27  8,612774
27,WK,6591567,27 Wadsworth  27 Hampden pnR,1,  27  6,612774
27,WK,6591568,27 Wadsworth  27 Hampden pnR,1,  27  7,612774
27,WK,6591569,27 Wadsworth  27 Hampden pnR,1,  27  2,612774
27,WK,6591570,27 Wadsworth  27 Hampden pnR,1,  27  4,612774
27,WK,6591571,27 Wadsworth  27 Hampden pnR,1,  27  5,612774
27,WK,6591572,27 Wadsworth  27 Hampden pnR,1,  27  4,612777
27,WK,6591573,27 Wadsworth  27 Hampden pnR,1,  27  2,612774
27,WK,6591574,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  7,612775
27,WK,6591575,27 Wadsworth  27 Hampden pnR,1,  27  2,612774
27,WK,6591576,27 Wadsworth  27 Hampden pnR,1,  27  4,612781
27,WK,6591577,27 Wadsworth  27 Hampden pnR,1,  27  4,612781
27,WK,6591578,27 Wadsworth  27 Hampden pnR,1,  27  4,612781
27,WK,6591579,27 Wadsworth  27 Hampden pnR,1,  27  5,612774
27,WK,6591580,27 Wadsworth  27 Hampden pnR,1,  27  1,612777
27,WK,6591581,27 Wadsworth  27 Hampden pnR,1,  27  3,612774
27,WK,6591582,27 Wadsworth  27 Hampden pnR,1,  27  7,612774
27,WK,6591583,27 Wadsworth  27 Hampden pnR,1,  27  8,612774
27,WK,6591584,27 Wadsworth  27 Hampden pnR,1,  27  4,612774
27,WK,6591585,27 Wadsworth  27 Hampden pnR,1,  27  1,612777
27,WK,6591586,27 Wadsworth  27 Hampden pnR,1,  27  3,612774
27,WK,6591587,27 Wadsworth  27 Hampden pnR,1,  27  1,612774
27,WK,6591588,27 Wadsworth  27 Hampden pnR,1,  27  2,612774
27,WK,6591589,27 Wadsworth  27 Hampden pnR,1,  27  5,612774
27,WK,6591590,27 Wadsworth  27 Hampden pnR,1,  27  1,612774
27,WK,6591591,27 Fed&Evans,1,  27  5,612776
27,WK,6591592,27 Wadsworth  27 Hampden pnR,1,  27  7,612774
27,WK,6591593,27 Wadsworth  27 Hampden pnR,1,  27  3,612774
28,SA,6591594,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SA,6591595,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SA,6591596,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SA,6591597,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SA,6591598,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SA,6591599,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SA,6591600,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SA,6591601,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SA,6591602,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SA,6591603,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SA,6591604,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SA,6591605,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SA,6591606,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SA,6591607,28 Downing Stn,0,  28 23,612790
28,SA,6591608,28 Downing Stn,0,  28 23,612790
28,SA,6591609,28 Applewood  28 via Downtown,1,  28 22,612792
28,SA,6591610,28 Applewood  28 via Downtown,1,  28 21,612792
28,SA,6591611,28 Applewood  28 via Downtown,1,  28 23,612792
28,SA,6591612,28 Applewood  28 via Downtown,1,  28 22,612797
28,SA,6591613,28 Applewood  28 via Downtown,1,  28 23,612797
28,SA,6591614,28 Applewood  28 via Downtown,1,  28 22,612797
28,SA,6591615,28 Applewood  28 via Downtown,1,  28 21,612797
28,SA,6591616,28 Applewood  28 via Downtown,1,  28 23,612797
28,SA,6591617,28 Applewood  28 via Downtown,1,  28 22,612797
28,SA,6591618,28 Applewood  28 via Downtown,1,  28 21,612797
28,SA,6591619,28 Applewood  28 via Downtown,1,  28 21,612797
28,SA,6591620,28 Applewood  28 via Downtown,1,  28 23,612797
28,SA,6591621,28 Applewood  28 via Downtown,1,  28 21,612792
28,SA,6591622,28 Sheridan,1,  28 23,612799
28,SA,6591623,28 Sheridan,1,  28 23,612800
28,SA,6591624,28 Applewood  28 via Downtown,1,  28 23,612801
28,SU,6591625,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SU,6591626,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SU,6591627,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SU,6591628,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SU,6591629,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SU,6591630,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SU,6591631,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SU,6591632,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SU,6591633,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SU,6591634,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SU,6591635,28 Stapleton  28 via Downtown,0,  28 21,612784
28,SU,6591636,28 Stapleton  28 via Downtown,0,  28 22,612784
28,SU,6591637,28 Stapleton  28 via Downtown,0,  28 23,612784
28,SU,6591638,28 Downing Stn,0,  28 23,612790
28,SU,6591639,28 Downing Stn,0,  28 23,612790
28,SU,6591640,28 Applewood  28 via Downtown,1,  28 22,612797
28,SU,6591641,28 Applewood  28 via Downtown,1,  28 23,612797
28,SU,6591642,28 Applewood  28 via Downtown,1,  28 21,612797
28,SU,6591643,28 Applewood  28 via Downtown,1,  28 21,612797
28,SU,6591644,28 Sheridan,1,  28 23,612799
28,SU,6591645,28 Applewood  28 via Downtown,1,  28 23,612797
28,SU,6591646,28 Applewood  28 via Downtown,1,  28 22,612797
28,SU,6591647,28 Applewood  28 via Downtown,1,  28 22,612797
28,SU,6591648,28 Applewood  28 via Downtown,1,  28 22,612797
28,SU,6591649,28 Applewood  28 via Downtown,1,  28 23,612797
28,SU,6591650,28 Applewood  28 via Downtown,1,  28 21,612792
28,SU,6591651,28 Applewood  28 via Downtown,1,  28 23,612797
28,SU,6591652,28 Applewood  28 via Downtown,1,  28 21,612797
28,SU,6591653,28 Applewood  28 via Downtown,1,  28 22,612797
28,SU,6591654,28 Sheridan,1,  28 23,612800
28,SU,6591655,28 Applewood  28 via Downtown,1,  28 23,612801
28,WK,6591658,28 Stapleton  28 via Downtown,0,  38 26,612784
28,WK,6591660,28 Stapleton  28 via Downtown,0,  38  6,612784
28,WK,6591661,28 Stapleton  28 via Downtown,0,  38 44,612784
28,WK,6591662,28 Downing Stn,0,  38  8,612790
28,WK,6591664,28 Stapleton  28 via Downtown,0,  38 28,612784
28,WK,6591667,28 Stapleton  28 via Downtown,0,  38 29,612786
28,WK,6591669,28 Stapleton  28 via Downtown,0,  38 49,612784
28,WK,6591670,28 Stapleton  28 via Downtown,0,  38 34,612784
28,WK,6591672,28 Stapleton  28 via Downtown,0,  28  4,612789
28,WK,6591676,28 Downing Stn,0,  38  6,612787
28,WK,6591677,28 Stapleton  28 via Downtown,0,  38 26,612784
28,WK,6591679,28 Stapleton  28 via Downtown,0,  38  7,612784
28,WK,6591681,28 Stapleton  28 via Downtown,0,  38 21,612784
28,WK,6591683,28 Stapleton  28 via Downtown,0,  38 51,612784
28,WK,6591684,28 Stapleton  28 via Downtown,0,  38 69,612784
28,WK,6591686,28 Stapleton  28 via Downtown,0,  38 51,612784
28,WK,6591687,28 Stapleton  28 via Downtown,0,  38 29,612784
28,WK,6591688,28 Stapleton  28 via Downtown,0,  38  6,612784
28,WK,6591689,28 Downing Stn,0,  38 69,612790
28,WK,6591690,28 Downing Stn,0,  38 69,612790
28,WK,6591693,28 Applewood  28 via Downtown,1,  38  8,612797
28,WK,6591695,28 Applewood  28 via Downtown,1,  38  6,612793
28,WK,6591696,28 Applewood  28 via Downtown,1,  38 29,612793
28,WK,6591698,28 Wadsworth  28 via Downtown,1,  38  9,612796
28,WK,6591700,28 Wadsworth  28 via Downtown,1,  38 41,612796
28,WK,6591702,28 Applewood  28 via Downtown,1,  38 69,612801
28,WK,6591703,28 Sheridan,1,  38 69,612799
28,WK,6591704,28 Applewood  28 via Downtown,1,  38 47,612793
28,WK,6591706,28 Wadsworth  28 via Downtown,1,  28 55,612796
28,WK,6591708,28 Applewood  28 via Downtown,1,  38  6,612793
28,WK,6591709,28 Applewood  28 via Downtown,1,  38 18,612793
28,WK,6591711,28 Applewood  28 via Downtown,1,  38 28,612793
28,WK,6591714,28 Applewood  28 via Downtown,1,  38 34,612797
28,WK,6591716,28 Wadsworth  28 via Downtown,1,  38 18,612796
28,WK,6591717,28 Applewood  28 via Downtown,1,  38 26,612797
28,WK,6591719,28 Applewood  28 via Downtown,1,  38 51,612793
28,WK,6591720,28 Applewood  28 via Downtown,1,  38 26,612793
28,WK,6591723,28 Applewood  28 via Downtown,1,  38  5,612797
28,WK,6591725,28 Wadsworth  28 via Downtown,1,  38  2,612796
28,WK,6591727,28 Applewood  28 via Downtown,1,  38 28,612797
28,WK,6591728,28 Applewood  28 via Downtown,1,  38 21,612797
28,WK,6591729,28 Sheridan,1,  38 69,612800
28B,WK,6591656,28B Stapleton  28B via Downtown,0,  38  8,612785
28B,WK,6591657,28B Stapleton  28B via Downtown,0,  38  9,612785
28B,WK,6591659,28B Stapleton  28B via Downtown,0,  38 29,612785
28B,WK,6591663,28B Stapleton  28B via Downtown,0,  28  4,612785
28B,WK,6591665,28B Stapleton  28B via Downtown,0,  38  1,612785
28B,WK,6591666,28B Stapleton  28B via Downtown,0,  38 26,612785
28B,WK,6591668,28B Stapleton  28B via Downtown,0,  44 46,612785
28B,WK,6591671,28B Stapleton  28B via Downtown,0,  38 34,612785
28B,WK,6591673,28B Stapleton  28B via Downtown,0,  38 34,612785
28B,WK,6591674,28B Stapleton  28B via Downtown,0,  38 23,612785
28B,WK,6591675,28B Stapleton  28B via Downtown,0,  38 26,612785
28B,WK,6591678,28B Stapleton  28B via Downtown,0,  38 29,612785
28B,WK,6591680,28B Stapleton  28B via Downtown,0,  38 28,612785
28B,WK,6591682,28B Stapleton  28B via Downtown,0,  38  8,612785
28B,WK,6591685,28B Stapleton  28B via Downtown,0,  32 61,612785
28B,WK,6591691,28B Applewood  28B via Downtown,1,  38 34,612791
28B,WK,6591692,28B Applewood  28B via Downtown,1,  28  4,612794
28B,WK,6591694,28B Applewood  28B via Downtown,1,  38 50,612798
28B,WK,6591697,28B Applewood  28B via Downtown,1,  38 47,612798
28B,WK,6591699,28B Applewood  28B via Downtown,1,  38 52,612798
28B,WK,6591701,28B Applewood  28B via Downtown,1,  28 37,612798
28B,WK,6591705,28B Applewood  28B via Downtown,1,  38  8,612791
28B,WK,6591707,28B Applewood  28B via Downtown,1,  38 26,612794
28B,WK,6591710,28B Applewood  28B via Downtown,1,  38  8,612791
28B,WK,6591712,28B Applewood  28B via Downtown,1,  21 43,612794
28B,WK,6591713,28B Sheridan  28B via Downtown,1,  38 13,612795
28B,WK,6591715,28B Sheridan  28B via Downtown,1,  28 60,612795
28B,WK,6591718,28B Applewood  28B via Downtown,1,  38 29,612791
28B,WK,6591721,28B Applewood  28B via Downtown,1,  38 29,612791
28B,WK,6591722,28B Applewood  28B via Downtown,1,  38 42,612791
28B,WK,6591724,28B Applewood  28B via Downtown,1,  21 43,612798
28B,WK,6591726,28B Applewood  28B via Downtown,1,  38 34,612791
29,SA,6591730,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591731,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591732,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591733,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591734,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591735,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591736,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591737,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591738,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591739,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591740,29 Evans Ave  29 via Federal,0,  29  5,612803
29,SA,6591741,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591742,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591743,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591744,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591745,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SA,6591746,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591747,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591748,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591749,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591750,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591751,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591752,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591753,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591754,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591755,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591756,29 Littleton  29 via Federal,1,  29  2,612805
29,SA,6591757,29 Littleton  29 via Federal,1,  29  5,612805
29,SA,6591758,29 Littleton  29 via Federal,1,  29  5,612805
29,SA,6591759,29 Littleton  29 via Federal,1,  29  5,612805
29,SA,6591760,29 Littleton  29 via Federal,1,  29  5,612805
29,SU,6591761,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591762,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591763,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591764,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591765,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591766,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591767,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591768,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591769,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591770,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591771,29 Evans Ave  29 via Federal,0,  29  5,612803
29,SU,6591772,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591773,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591774,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591775,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591776,29 Evans Ave  29 via Federal,0,  29  5,612802
29,SU,6591777,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591778,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591779,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591780,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591781,29 Littleton  29 via Federal,1,  29  5,612805
29,SU,6591782,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591783,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591784,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591785,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591786,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591787,29 Littleton  29 via Federal,1,  29  5,612805
29,SU,6591788,29 Littleton  29 via Federal,1,  29  2,612805
29,SU,6591789,29 Littleton  29 via Federal,1,  29  5,612805
29,SU,6591790,29 Littleton  29 via Federal,1,  29  5,612805
29,SU,6591791,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591792,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591793,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591794,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591795,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591796,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591797,29 Evans Ave  29 via Federal,0,  29  2,612803
29,WK,6591798,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591799,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591800,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591801,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591802,29 Evans Ave  29 via Federal,0,  29 22,612803
29,WK,6591803,29 Evans Ave  29 via Federal,0,  29 11,612802
29,WK,6591804,29 Evans Ave  29 via Federal,0,  29  2,612802
29,WK,6591805,29 Evans Ave  29 via Federal,0,  29  1,612803
29,WK,6591806,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591807,29 Evans Ave  29 via Federal,0,  29 22,612802
29,WK,6591808,29 Evans Ave  29 via Federal,0,  29 16,612802
29,WK,6591809,29 Evans Ave  29 via Federal,0,  29 15,612802
29,WK,6591810,29 Evans Ave  29 via Federal,0,  29 13,612802
29,WK,6591811,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591812,29 Evans Ave  29 via Federal,0,  29  1,612802
29,WK,6591813,29 Evans Ave  29 via Federal,0,  29 24,612802
29,WK,6591814,29 Evans Ave  29 via Federal,0,  29 28,612802
29,WK,6591815,29 Evans Ave  29 via Federal,0,  29 25,612802
29,WK,6591816,29 Evans Ave  29 via Federal,0,  29 21,612802
29,WK,6591817,29 Evans Ave  29 via Federal,0,  29  2,612802
29,WK,6591818,29 Evans Ave  29 via Federal,0,  29 11,612802
29,WK,6591819,29 Littleton  29 via Federal,1,  29 28,612805
29,WK,6591820,29 Littleton  29 via Federal,1,  29 24,612805
29,WK,6591821,29 Littleton  29 via Federal,1,  29 21,612805
29,WK,6591822,29 Littleton  29 via Federal,1,  29  1,612805
29,WK,6591823,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591824,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591825,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591826,29 Littleton  29 via Federal,1,  29 25,612805
29,WK,6591827,29 Littleton  29 via Federal,1,  29 25,612805
29,WK,6591828,29 Littleton  29 via Federal,1,  29 22,612805
29,WK,6591829,29 Littleton  29 via Federal,1,  29 12,612805
29,WK,6591830,29 Littleton  29 via Federal,1,  29 21,612805
29,WK,6591831,29 Littleton  29 via Federal,1,  29 25,612805
29,WK,6591832,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591833,29 Littleton  29 via Federal,1,  29 21,612805
29,WK,6591834,29 Littleton  29 via Federal,1,  29 25,612805
29,WK,6591835,29 Littleton  29 via Federal,1,  29 25,612805
29,WK,6591836,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591837,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591838,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591839,29 Littleton  29 via Federal,1,  29 11,612805
29,WK,6591840,29 Littleton  29 via Federal,1,  29  2,612805
29,WK,6591841,29 Littleton  29 via Federal,1,  29  1,612805
29,WK,6591842,29 Littleton  29 via Federal,1,  29 13,612805
29,WK,6591843,29 Littleton  29 via Federal,1,  29 22,612805
29,WK,6591844,29 Littleton  29 via Federal,1,  29 25,612805
2X,WK,6591845,2X Civic Center,0,  14 18,612806
2X,WK,6591846,2X Civic Center,0,122X 56,612807
2X,WK,6591847,2X Civic Center,0,120X 52,612806
2X,WK,6591848,2X Civic Center,0,  2X 63,612806
2X,WK,6591849,2x Morrison 2x Federal Ctr,1,  5X 70,612814
2X,WK,6591850,2x Green Mtn 2x Federal Ctr,1,  0L 80,612813
2X,WK,6591851,2x Morrison 2x Federal Ctr,1,  30 40,612810
2X,WK,6591852,2x Morrison 2x Federal Ctr,1,   0 32,612810
3,SA,6591853,3 Lincoln St,0,   3  3,612815
3,SA,6591854,3 Lincoln St,0,   3  6,612821
3,SA,6591855,3 Lincoln St,0,  52  4,612821
3,SA,6591856,3 Lincoln St,0,   3  5,612821
3,SA,6591857,3 Alameda Stn,0,   3  3,612817
3,SA,6591858,3 Alameda Stn,0,   3  5,612817
3,SA,6591859,3 Centrepoint 3 via Alameda,0,   3  5,612816
3,SA,6591860,3 Alameda Stn,0,   3  2,612817
3,SA,6591861,3 Centrepoint 3 via Alameda,0,   3  5,612823
3,SA,6591862,3 Alameda Stn,0,   3  6,612817
3,SA,6591863,3 Centrepoint 3 via Alameda,0,   3  2,612823
3,SA,6591864,3 Alameda Stn,0,   3  1,612817
3,SA,6591865,3 Centrepoint 3 via Alameda,0,   3  6,612823
3,SA,6591866,3 Centrepoint 3 via Alameda,0,   3  3,612823
3,SA,6591867,3 Centrepoint 3 via Alameda,0,   3  1,612823
3,SA,6591868,3 Alameda Stn,0,   3  5,612817
3,SA,6591869,3 Centrepoint 3 via Alameda,0,   3  3,612823
3,SA,6591870,3 Centrepoint 3 via Alameda,0,   3  6,612823
3,SA,6591871,3 Centrepoint 3 via Alameda,0,   3  6,612823
3,SA,6591872,3 Centrepoint 3 via Alameda,0,  52  4,612819
3,SA,6591873,3 Lincoln St,0,   3  5,612821
3,SA,6591874,3 Centrepoint 3 via Alameda,0,   3  1,612823
3,SA,6591875,3 Alameda Stn,0,   3  2,612817
3,SA,6591876,3 Centrepoint 3 via Alameda,0,   3  5,612823
3,SA,6591877,3 Alameda Stn,0,   3  6,612817
3,SA,6591878,3 Centrepoint 3 via Alameda,0,   3  2,612823
3,SA,6591879,3 Lincoln St,0,   3  3,612821
3,SA,6591880,3 Centrepoint 3 via Alameda,0,   3  1,612823
3,SA,6591881,3 Lincoln St,0,   3  2,612821
3,SA,6591882,3 Centrepoint 3 via Alameda,0,   3  3,612819
3,SA,6591883,3 Centrepoint 3 via Alameda,0,   3  2,612822
3,SA,6591884,3 Alameda Stn,0,   3  1,612817
3,SA,6591885,3 Lincoln St,0,   3  1,612818
3,SA,6591886,3 Alameda Stn,0,   3  3,612817
3,SA,6591887,3 Lincoln St,0,   3  1,612815
3,SA,6591888,3 Federal Center via Alameda,1,   3  2,612831
3,SA,6591889,3 Alameda Stn  3 Green Mtn,1,   3  1,612826
3,SA,6591890,3 Federal Center via Alameda,1,   3  6,612831
