route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
402L,WK,109885688,Park Meadows via Highlands Ranch Town Center,0,402L  3,902618
402L,WK,109885689,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885690,Park Meadows via Highlands Ranch Town Center,0,402L  4,902618
402L,WK,109885691,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885692,Mineral Stn,1,402L  1,902622
402L,WK,109885693,Mineral Stn,1,402L  3,902620
402L,WK,109885694,Mineral Stn,1,402L  1,902620
402L,WK,109885695,Mineral Stn,1,402L  3,902620
402L,WK,109885696,Mineral Stn,1,402L  5,902620
402L,WK,109885697,Mineral Stn,1,402L  2,902621
402L,WK,109885698,Mineral Stn,1,402L  6,902621
402L,WK,109885699,Mineral Stn,1,402L  3,902621
402L,WK,109885700,Mineral Stn,1,402L  6,902621
402L,WK,109885701,Mineral Stn,1,402L  2,902620
402L,WK,109885702,Mineral Stn,1,402L  2,902621
402L,WK,109885703,Mineral Stn,1,402L  7,902621
402L,WK,109885704,Mineral Stn,1,402L  2,902620
402L,WK,109885705,Mineral Stn,1,402L  6,902620
402L,WK,109885706,Mineral Stn,1,402L  6,902620
402L,WK,109885707,Mineral Stn,1,402L  5,902620
402L,WK,109885708,Mineral Stn,1,402L  5,902621
402L,WK,109885709,Mineral Stn,1,402L  5,902620
402L,WK,109885710,Mineral Stn,1,402L  2,902621
402L,WK,109885711,Mineral Stn,1,402L  5,902620
402L,WK,109885712,Mineral Stn,1,402L  7,902620
402L,WK,109885713,Mineral Stn,1,402L  5,902621
402L,WK,109885714,Mineral Stn,1,402L  2,902620
402L,WK,109885715,Mineral Stn,1,402L  2,902621
402L,WK,109885716,Mineral Stn,1,402L  3,902620
402L,WK,109885717,Mineral Stn,1,402L  3,902620
402L,WK,109885718,Mineral Stn,1,402L  4,902620
403,WK,109885719,Lincoln Station via Wildcat,0, 403  4,902623
403,WK,109885720,Lincoln Station via Wildcat,0, 403  6,902624
403,WK,109885721,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885722,Lincoln Station via Wildcat,0, 403  5,902624
403,WK,109885723,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885724,Lincoln Station via Wildcat,0, 403  6,902624
403,WK,109885725,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885726,Lincoln Station via Wildcat,0, 403  5,902624
403,WK,109885727,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885728,Lincoln Station via Wildcat,0, 403  6,902624
403,WK,109885729,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885730,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885731,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885732,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885733,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885734,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885735,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885736,Lincoln Station via Wildcat,0, 403  3,902624
403,WK,109885737,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885738,Lincoln Station via Wildcat,0, 403  4,902624
403,WK,109885739,Lincoln Station via Wildcat,0, 403  1,902624
403,WK,109885740,Lincoln Station via Wildcat,0, 403  3,902624
403,WK,109885741,Lincoln Station via Wildcat,0, 403  2,902624
403,WK,109885742,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885743,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885744,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885745,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885746,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885747,Mineral Station via Wildcat,1, 403  4,902626
403,WK,109885748,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885749,Mineral Station via Wildcat,1, 403  3,902626
403,WK,109885750,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885751,Mineral Station via Wildcat,1, 403  4,902626
403,WK,109885752,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885753,Mineral Station via Wildcat,1, 403  3,902625
403,WK,109885754,Mineral Station via Wildcat,1, 403  5,902626
403,WK,109885755,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885756,Mineral Station via Wildcat,1, 403  6,902626
403,WK,109885757,Mineral Station via Wildcat,1, 403  5,902626
403,WK,109885758,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885759,Mineral Station via Wildcat,1, 403  6,902626
403,WK,109885760,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885761,Mineral Station via Wildcat,1, 403  2,902626
403,WK,109885762,Mineral Station via Wildcat,1, 403  1,902626
403,WK,109885763,Mineral Station via Wildcat,1, 403  2,902626
42,SA,109926294,Green Valley Ranch,0,  42  3,907211
42,SA,109926295,Green Valley Ranch,0,  42  4,907211
42,SA,109926296,Green Valley Ranch,0,  42  5,903728
42,SA,109926297,Green Valley Ranch,0,  42  7,903728
42,SA,109926298,Green Valley Ranch,0,  42  2,903728
42,SA,109926299,Green Valley Ranch,0,  42  8,903728
42,SA,109926300,Green Valley Ranch,0,  42  6,903728
42,SA,109926301,Green Valley Ranch,0,  42  1,903728
42,SA,109926302,Green Valley Ranch,0,  42  3,903728
42,SA,109926303,Green Valley Ranch,0,  42  4,903728
42,SA,109926304,Green Valley Ranch,0,  42  5,903728
42,SA,109926305,Green Valley Ranch,0,  42  7,903728
42,SA,109926306,Green Valley Ranch,0,  42  2,903728
42,SA,109926307,Green Valley Ranch,0,  42  8,903728
42,SA,109926308,Green Valley Ranch,0,  42  6,903728
42,SA,109926309,Green Valley Ranch,0,  42  1,903728
42,SA,109926310,Green Valley Ranch,0,  42  3,903728
42,SA,109926311,Green Valley Ranch,0,  42  4,903728
42,SA,109926312,Green Valley Ranch,0,  42  5,903728
42,SA,109926313,Green Valley Ranch,0,  42  7,903728
42,SA,109926314,Green Valley Ranch,0,  42  2,903728
42,SA,109926315,Green Valley Ranch,0,  42  8,903728
42,SA,109926316,Green Valley Ranch,0,  42  6,903728
42,SA,109926317,Green Valley Ranch,0,  42  1,903728
42,SA,109926318,Green Valley Ranch,0,  42  3,903728
42,SA,109926319,Green Valley Ranch,0,  42  4,903728
42,SA,109926320,Green Valley Ranch,0,  42  5,903728
42,SA,109926321,Green Valley Ranch,0,  42  7,903728
42,SA,109926322,Green Valley Ranch,0,  42  2,903728
42,SA,109926323,Green Valley Ranch,0,  42  8,903728
42,SA,109926324,Green Valley Ranch,0,  42  6,903728
42,SA,109926325,Green Valley Ranch,0,  42  1,903728
42,SA,109926326,Green Valley Ranch,0,  42  3,903728
42,SA,109926327,Green Valley Ranch,0,  42  4,903728
42,SA,109926328,Green Valley Ranch,0,  42  5,903728
42,SA,109926329,Green Valley Ranch,0,  42  7,903728
42,SA,109926330,Green Valley Ranch,0,  42  2,903728
42,SA,109926331,Green Valley Ranch,0,  42  8,903728
42,SA,109926332,Green Valley Ranch,0,  42  6,903728
42,SA,109926333,Green Valley Ranch,0,  42  1,903728
42,SA,109926334,Green Valley Ranch,0,  42  3,903728
42,SA,109926335,Green Valley Ranch,0,  42  4,903728
42,SA,109926336,Green Valley Ranch,0,  42  5,903728
42,SA,109926337,Green Valley Ranch,0,  42  7,903728
42,SA,109926338,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926340,Central Park Stn via Montbello,1,  42  6,903730
42,SA,109926341,Central Park Stn via Montbello,1,  42  1,903730
42,SA,109926342,Central Park Stn via Montbello,1,  42  3,903730
42,SA,109926343,Central Park Stn via Montbello,1,  42  4,903730
42,SA,109926344,Central Park Stn via Montbello,1,  42  5,903730
42,SA,109926345,Central Park Stn via Montbello,1,  42  7,903730
42,SA,109926346,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926347,Central Park Stn via Montbello,1,  42  8,903730
42,SA,109926348,Central Park Stn via Montbello,1,  42  6,903730
42,SA,109926349,Central Park Stn via Montbello,1,  42  1,903730
42,SA,109926350,Central Park Stn via Montbello,1,  42  3,903730
42,SA,109926351,Central Park Stn via Montbello,1,  42  4,903730
42,SA,109926352,Central Park Stn via Montbello,1,  42  5,903730
42,SA,109926353,Central Park Stn via Montbello,1,  42  7,903730
42,SA,109926354,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926355,Central Park Stn via Montbello,1,  42  8,903730
42,SA,109926356,Central Park Stn via Montbello,1,  42  6,903730
42,SA,109926357,Central Park Stn via Montbello,1,  42  1,903730
42,SA,109926358,Central Park Stn via Montbello,1,  42  3,903730
42,SA,109926359,Central Park Stn via Montbello,1,  42  4,903730
42,SA,109926360,Central Park Stn via Montbello,1,  42  5,903730
42,SA,109926361,Central Park Stn via Montbello,1,  42  7,903730
42,SA,109926362,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926363,Central Park Stn via Montbello,1,  42  8,903730
42,SA,109926364,Central Park Stn via Montbello,1,  42  6,903730
42,SA,109926365,Central Park Stn via Montbello,1,  42  1,903730
42,SA,109926366,Central Park Stn via Montbello,1,  42  3,903730
42,SA,109926367,Central Park Stn via Montbello,1,  42  4,903730
42,SA,109926368,Central Park Stn via Montbello,1,  42  5,903730
42,SA,109926369,Central Park Stn via Montbello,1,  42  7,903730
42,SA,109926370,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926371,Central Park Stn via Montbello,1,  42  8,903730
42,SA,109926372,Central Park Stn via Montbello,1,  42  6,903730
42,SA,109926373,Central Park Stn via Montbello,1,  42  1,903730
42,SA,109926374,Central Park Stn via Montbello,1,  42  3,903730
42,SA,109926375,Central Park Stn via Montbello,1,  42  4,903730
42,SA,109926376,Central Park Stn via Montbello,1,  42  5,903730
42,SA,109926377,Central Park Stn via Montbello,1,  42  7,903730
42,SA,109926378,Central Park Stn via Montbello,1,  42  2,903730
42,SA,109926379,Central Park Stn via Montbello,1,  42  8,903730
42,SA,109926380,40th & Airport Stn,1,  42  6,903731
42,SA,109926469,Green Valley Ranch,0,  42  1,907209
42,SA,109927007,40th & Airport Stn,1,  42  1,903731
42,SU,109926012,Green Valley Ranch,0,  42  1,907209
42,SU,109926014,Green Valley Ranch,0,  42  4,907211
42,SU,109926015,Green Valley Ranch,0,  42  7,903728
42,SU,109926016,Green Valley Ranch,0,  42  2,903728
42,SU,109926017,Green Valley Ranch,0,  42  8,903728
42,SU,109926018,Green Valley Ranch,0,  42  6,903728
42,SU,109926019,Green Valley Ranch,0,  42  1,903728
42,SU,109926020,Green Valley Ranch,0,  42  3,903728
42,SU,109926021,Green Valley Ranch,0,  42  4,903728
42,SU,109926022,Green Valley Ranch,0,  42  5,903728
42,SU,109926023,Green Valley Ranch,0,  42  7,903728
42,SU,109926024,Green Valley Ranch,0,  42  2,903728
42,SU,109926025,Green Valley Ranch,0,  42  8,903728
42,SU,109926026,Green Valley Ranch,0,  42  6,903728
42,SU,109926027,Green Valley Ranch,0,  42  1,903728
42,SU,109926028,Green Valley Ranch,0,  42  3,903728
42,SU,109926029,Green Valley Ranch,0,  42  4,903728
42,SU,109926030,Green Valley Ranch,0,  42  5,903728
42,SU,109926031,Green Valley Ranch,0,  42  7,903728
42,SU,109926032,Green Valley Ranch,0,  42  2,903728
42,SU,109926033,Green Valley Ranch,0,  42  8,903728
42,SU,109926034,Green Valley Ranch,0,  42  6,903728
42,SU,109926035,Green Valley Ranch,0,  42  1,903728
42,SU,109926036,Green Valley Ranch,0,  42  3,903728
42,SU,109926037,Green Valley Ranch,0,  42  4,903728
42,SU,109926038,Green Valley Ranch,0,  42  5,903728
42,SU,109926039,Green Valley Ranch,0,  42  7,903728
42,SU,109926040,Green Valley Ranch,0,  42  2,903728
42,SU,109926041,Green Valley Ranch,0,  42  8,903728
42,SU,109926042,Green Valley Ranch,0,  42  6,903728
42,SU,109926043,Green Valley Ranch,0,  42  1,903728
42,SU,109926044,Green Valley Ranch,0,  42  3,903728
42,SU,109926045,Green Valley Ranch,0,  42  5,903728
42,SU,109926047,Green Valley Ranch,0,  42  4,903728
42,SU,109926048,Green Valley Ranch,0,  42  5,903728
42,SU,109926049,Green Valley Ranch,0,  42  7,903728
42,SU,109926050,Green Valley Ranch,0,  42  2,903728
42,SU,109926051,Green Valley Ranch,0,  42  8,903728
42,SU,109926052,Green Valley Ranch,0,  42  6,903728
42,SU,109926053,Green Valley Ranch,0,  42  1,903728
42,SU,109926054,Green Valley Ranch,0,  42  3,903728
42,SU,109926055,Green Valley Ranch,0,  42  4,903728
42,SU,109926056,Green Valley Ranch,0,  42  5,903728
42,SU,109926057,Green Valley Ranch,0,  42  7,903728
42,SU,109926070,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926071,Central Park Stn via Montbello,1,  42  6,903730
42,SU,109926076,Central Park Stn via Montbello,1,  42  3,903730
42,SU,109926077,Central Park Stn via Montbello,1,  42  5,903730
42,SU,109926078,Central Park Stn via Montbello,1,  42  7,903730
42,SU,109926079,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926080,Central Park Stn via Montbello,1,  42  8,903730
42,SU,109926081,Central Park Stn via Montbello,1,  42  6,903730
42,SU,109926082,Central Park Stn via Montbello,1,  42  1,903730
42,SU,109926083,Central Park Stn via Montbello,1,  42  3,903730
42,SU,109926084,Central Park Stn via Montbello,1,  42  4,903730
42,SU,109926085,Central Park Stn via Montbello,1,  42  5,903730
42,SU,109926086,Central Park Stn via Montbello,1,  42  7,903730
42,SU,109926087,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926088,Central Park Stn via Montbello,1,  42  8,903730
42,SU,109926089,Central Park Stn via Montbello,1,  42  6,903730
42,SU,109926090,Central Park Stn via Montbello,1,  42  1,903730
42,SU,109926091,Central Park Stn via Montbello,1,  42  3,903730
42,SU,109926092,Central Park Stn via Montbello,1,  42  4,903730
42,SU,109926093,Central Park Stn via Montbello,1,  42  5,903730
42,SU,109926094,Central Park Stn via Montbello,1,  42  7,903730
42,SU,109926095,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926096,Central Park Stn via Montbello,1,  42  8,903730
42,SU,109926097,Central Park Stn via Montbello,1,  42  6,903730
42,SU,109926098,Central Park Stn via Montbello,1,  42  1,903730
42,SU,109926099,Central Park Stn via Montbello,1,  42  3,903730
42,SU,109926100,Central Park Stn via Montbello,1,  42  4,903730
42,SU,109926101,Central Park Stn via Montbello,1,  42  5,903730
42,SU,109926102,Central Park Stn via Montbello,1,  42  7,903730
42,SU,109926103,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926104,Central Park Stn via Montbello,1,  42  8,903730
42,SU,109926105,Central Park Stn via Montbello,1,  42  6,903730
42,SU,109926106,Central Park Stn via Montbello,1,  42  1,903730
42,SU,109926114,Central Park Stn via Montbello,1,  42  3,903730
42,SU,109926115,Central Park Stn via Montbello,1,  42  4,903730
42,SU,109926116,Central Park Stn via Montbello,1,  42  5,903730
42,SU,109926117,Central Park Stn via Montbello,1,  42  7,903730
42,SU,109926118,Central Park Stn via Montbello,1,  42  2,903730
42,SU,109926119,Central Park Stn via Montbello,1,  42  8,903730
42,SU,109926120,40th & Airport Stn,1,  42  6,903731
42,SU,109926289,Central Park Stn via Montbello,1,  42  1,903730
42,SU,109926290,Central Park Stn via Montbello,1,  42  4,903730
42,SU,109926291,Green Valley Ranch,0,  42  3,907211
42,SU,109927009,40th & Airport Stn,1,  42  1,903731
42,WK,109926470,Green Valley Ranch,0,  42 23,907211
42,WK,109926471,Green Valley Ranch,0,  42  2,907211
42,WK,109926472,Green Valley Ranch,0,  42  3,903728
42,WK,109926473,Green Valley Ranch,0,  42  4,903728
42,WK,109926474,Green Valley Ranch,0,  42  1,907543
42,WK,109926475,Green Valley Ranch,0,  42  5,903728
42,WK,109926476,Green Valley Ranch,0,  42 21,903728
42,WK,109926477,Green Valley Ranch,0,  42 22,903728
42,WK,109926478,Green Valley Ranch,0,  42 23,903728
42,WK,109926479,Green Valley Ranch,0,  42  2,903728
42,WK,109926480,Green Valley Ranch,0,  42  3,903728
42,WK,109926481,Green Valley Ranch,0,  42  4,903728
42,WK,109926482,Green Valley Ranch,0,  42  1,903728
42,WK,109926483,Green Valley Ranch,0,  42  5,903728
42,WK,109926484,Green Valley Ranch,0,  42  8,903728
42,WK,109926485,Green Valley Ranch,0,  42  7,903728
42,WK,109926486,Green Valley Ranch,0,  42  6,903728
42,WK,109926487,Green Valley Ranch,0,  42  2,903728
42,WK,109926488,Green Valley Ranch,0,  42  3,903728
42,WK,109926489,Green Valley Ranch,0,  42  4,903728
42,WK,109926490,Green Valley Ranch,0,  42  1,903728
42,WK,109926491,Green Valley Ranch,0,  42  5,903728
42,WK,109926492,Green Valley Ranch,0,  42  8,903728
42,WK,109926493,Green Valley Ranch,0,  42  7,903728
42,WK,109926494,Green Valley Ranch,0,  42  6,903728
42,WK,109926495,Green Valley Ranch,0,  42 34,903728
42,WK,109926496,Green Valley Ranch,0,  42 36,903728
42,WK,109926497,Green Valley Ranch,0,  42 38,903728
42,WK,109926498,Green Valley Ranch,0,  42  1,903728
42,WK,109926499,Green Valley Ranch,0,  42  5,903728
42,WK,109926500,Green Valley Ranch,0,  42  8,903728
42,WK,109926501,Green Valley Ranch,0,  42  7,903728
42,WK,109926502,Green Valley Ranch,0,  42  6,903728
42,WK,109926503,Green Valley Ranch,0,  42  2,903728
42,WK,109926504,Green Valley Ranch,0,  42  3,903728
42,WK,109926505,Green Valley Ranch,0,  42  4,903728
42,WK,109926506,Green Valley Ranch,0,  42 32,903728
42,WK,109926507,Green Valley Ranch,0,  42  5,903728
42,WK,109926508,Green Valley Ranch,0,  42  8,903728
42,WK,109926509,Green Valley Ranch,0,  42  7,903728
42,WK,109926510,Green Valley Ranch,0,  42  6,903728
42,WK,109926511,Green Valley Ranch,0,  42  2,903728
42,WK,109926512,Green Valley Ranch,0,  42  3,903728
42,WK,109926513,Green Valley Ranch,0,  42  4,903728
42,WK,109926514,Central Park Stn via Montbello,1,  42  1,903730
42,WK,109926516,Central Park Stn via Montbello,1,  42 21,903730
42,WK,109926517,Central Park Stn via Montbello,1,  42 22,903730
42,WK,109926518,Central Park Stn via Montbello,1,  42 23,903730
42,WK,109926519,Central Park Stn via Montbello,1,  42  2,903730
42,WK,109926520,Central Park Stn via Montbello,1,  42  3,903730
42,WK,109926521,Central Park Stn via Montbello,1,  42 24,903730
42,WK,109926522,Central Park Stn via Montbello,1,  42 26,903730
42,WK,109926523,Central Park Stn via Montbello,1,  42 25,903730
42,WK,109926524,Central Park Stn via Montbello,1,  42  8,903730
42,WK,109926525,Central Park Stn via Montbello,1,  42  7,903730
42,WK,109926526,Central Park Stn via Montbello,1,  42  6,903730
42,WK,109926527,Central Park Stn via Montbello,1,  42  2,903730
42,WK,109926528,Central Park Stn via Montbello,1,  42  3,903730
42,WK,109926529,Central Park Stn via Montbello,1,  42  4,903730
42,WK,109926530,Central Park Stn via Montbello,1,  42  1,903730
42,WK,109926531,Central Park Stn via Montbello,1,  42  5,903730
42,WK,109926532,Central Park Stn via Montbello,1,  42  8,903730
42,WK,109926533,Central Park Stn via Montbello,1,  42  7,903730
42,WK,109926534,Central Park Stn via Montbello,1,  42  6,903730
42,WK,109926535,Central Park Stn via Montbello,1,  42  2,903730
42,WK,109926536,Central Park Stn via Montbello,1,  42  3,903730
42,WK,109926537,Central Park Stn via Montbello,1,  42  4,903730
42,WK,109926538,Central Park Stn via Montbello,1,  42 32,903730
42,WK,109926539,Central Park Stn via Montbello,1,  42 35,903730
42,WK,109926540,Central Park Stn via Montbello,1,  42 37,903730
42,WK,109926541,Central Park Stn via Montbello,1,  42 31,903730
42,WK,109926542,Central Park Stn via Montbello,1,  42 33,903730
42,WK,109926543,Central Park Stn via Montbello,1,  42  2,903730
42,WK,109926544,Central Park Stn via Montbello,1,  42  3,903730
42,WK,109926545,Central Park Stn via Montbello,1,  42  4,903730
