route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21,WK,8075497,21 Kipling,1,   6 16,737333
21,WK,8075498,21 Federal Center via Evans,1,  21  7,737338
21,WK,8075499,21 Federal Center via Evans,1,  21  4,737338
21,WK,8075500,21 Federal Center via Evans,1,  21  6,737338
21,WK,8075501,21 Federal Center via Evans,1,  21  4,737338
21,WK,8075502,21 Federal Center via Evans,1,  21  1,737338
21,WK,8075503,21 Evans Station,1,  21 15,737334
21,WK,8075504,21 Federal Center via Evans,1,  21  3,737338
21,WK,8075505,21 Kipling,1,  21  3,737333
21,WK,8075506,21 Federal Center via Evans,1,  21  2,737338
21,WK,8075507,21 Federal Center via Evans,1,  21  6,737338
21,WK,8075508,21 Evans Station,1,  21 11,737334
21,WK,8075509,21 Federal Center via Evans,1,  21  3,737338
21,WK,8075510,21 Federal Center via Evans,1,  21  8,737338
21,WK,8075511,21 Evans Station,1,  21  5,737334
21,WK,8075512,21 Federal Center via Evans,1,  21  4,737338
21,WK,8075513,21 Federal Center via Evans,1,  21  6,737338
21,WK,8075514,21 Federal Center via Evans,1,  21 32,737338
21,WK,8075515,21 Kipling,1,  21 35,737333
21,WK,8075516,21 Federal Center via Evans,1,  21 33,737338
21,WK,8075517,21 Colorado Stn via Evans,1,  21 36,737337
21,WK,8075518,21 Evans Station,1,  21 13,737334
21,WK,8075519,21 Evans Station,1,  21 10,737334
21,WK,8217392,21 Federal Center via Evans,1,  21 35,737339
225,SA,8075520,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075521,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075522,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075523,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075524,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075525,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075526,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075527,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075528,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075529,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075530,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075531,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075532,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075533,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075534,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075535,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075536,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075537,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075538,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075539,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075540,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075541,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075542,225 East Boulder Rec Center,0, 225  1,737342
225,SA,8075543,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075544,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075545,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075546,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075547,225 East Boulder Rec Center,0, 225  2,737342
225,SA,8075548,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075549,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075550,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075551,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075552,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075553,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075554,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075555,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075556,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075557,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075558,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075559,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075560,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075561,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075562,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075563,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075564,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075565,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075566,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075567,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075568,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075569,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075570,225 Boulder Transit Center,1, 225  1,737350
225,SA,8075571,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075572,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075573,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075574,225 Boulder Transit Center,1, 225  2,737350
225,SA,8075575,225 Boulder Transit Center,1, 225  2,737350
225,SU,8075576,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075577,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075578,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075579,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075580,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075581,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075582,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075583,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075584,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075585,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075586,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075587,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075588,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075589,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075590,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075591,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075592,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075593,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075594,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075595,225 East Boulder Rec Center,0, 225  1,737342
225,SU,8075596,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075597,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075598,225 East Boulder Rec Center,0, 225  2,737342
225,SU,8075599,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075600,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075601,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075602,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075603,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075604,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075605,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075606,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075607,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075608,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075609,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075610,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075611,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075612,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075613,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075614,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075615,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075616,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075617,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075618,225 Boulder Transit Center,1, 225  1,737353
225,SU,8075619,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075620,225 Boulder Transit Center,1, 225  2,737353
225,SU,8075621,225 Boulder Transit Center,1, 225  2,737353
225,WK,8075622,225 East Boulder Rec Center,0, 225  9,737346
225,WK,8075623,225 US36 & Bfld,0, 225  2,737340
225,WK,8075625,225 US36 & Bfld,0, 225  1,737340
225,WK,8075626,225 US36 & Bfld,0, 225  7,737340
225,WK,8075629,225 US36 & Bfld,0, 225  7,737340
225,WK,8075631,225 US36 & Bfld,0, 225  6,737340
225,WK,8075633,225 US36 & Bfld,0, 225  1,737340
225,WK,8075634,225 US36 & Bfld,0, 225  2,737340
225,WK,8075636,225 US36 & Bfld,0, 225  3,737340
225,WK,8075637,225 US36 & Bfld,0, 225  8,737340
225,WK,8075638,225 US36 & Bfld,0, 225  4,737340
225,WK,8075639,225 US36 & Bfld,0, 225  1,737340
225,WK,8075640,225 US36 & Bfld,0, 225  7,737340
225,WK,8075641,225 US36 & Bfld,0, 225  5,737340
225,WK,8075642,225 East Boulder Rec Center,0, 225  6,737346
225,WK,8075643,225 US36 & Bfld,0, 225  1,737340
225,WK,8075644,225 US36 & Bfld,0, 225  5,737340
225,WK,8075645,225 US36 & Bfld,0, 225 16,737340
225,WK,8075646,225 US36 & Bfld,0, 225  5,737340
225,WK,8075650,225 East Boulder Rec Center,0, 225  8,737346
225,WK,8075651,225 East Boulder Rec Center,0, 225  1,737346
225,WK,8075652,225 East Boulder Rec Center,0, 225  7,737346
225,WK,8075654,225 US36 & Bfld,0, 225  3,737340
225,WK,8075656,225 US36 & Bfld,0, 225  8,737340
225,WK,8075658,225 US36 & Bfld,0, 225  5,737340
225,WK,8075659,225 US36 & Bfld,0, 225 16,737343
225,WK,8075660,225 East Boulder Rec Center,0, 225  4,737346
225,WK,8075661,225 US36 & Bfld,0, 225  8,737343
225,WK,8075662,225 Boulder Transit Center,1, 225 16,737347
225,WK,8075665,225 Boulder Transit Center,1, 225 16,737347
225,WK,8075666,225 Boulder Transit Center,1, 225  1,737347
225,WK,8075667,225 Boulder Transit Center,1, 225  7,737347
225,WK,8075668,225 Boulder Transit Center,1, 225  5,737347
225,WK,8075669,225 Boulder Transit Center,1, 225 16,737347
225,WK,8075671,225 Boulder Transit Center,1, 225  2,737347
225,WK,8075672,225 Boulder Transit Center,1, 225  5,737347
225,WK,8075673,225 Boulder Transit Center,1, 225  1,737350
225,WK,8075675,225 Boulder Transit Center,1, 225  2,737347
225,WK,8075676,225 Boulder Transit Center,1, 225  9,737357
225,WK,8075677,225 Boulder Transit Center,1, 225  5,737347
225,WK,8075679,225 Boulder Transit Center,1, 225  4,737347
225,WK,8075680,225 Boulder Transit Center,1, 225  6,737347
225,WK,8075682,225 Boulder Transit Center,1, 225  8,737357
225,WK,8075686,225 Boulder Transit Center,1, 225  4,737350
225,WK,8075687,225 Boulder Transit Center,1, 225  5,737347
225,WK,8075688,225 Boulder Transit Center,1, 225  7,737347
225,WK,8075689,225 Boulder Transit Center,1, 225  9,737347
225,WK,8075690,225 Boulder Transit Center,1, 225  3,737347
225,WK,8075691,225 Boulder Transit Center,1, 225  8,737347
225,WK,8075692,225 Boulder Transit Center,1, 225  7,737355
225,WK,8075694,225 Boulder Transit Center,1, 225  9,737355
225,WK,8075696,225 Boulder Transit Center,1, 225  1,737355
225,WK,8075697,225 Lafayette PnR,1, 225  8,737354
225,WK,8075698,225 Lafayette PnR,1, 225  1,737351
225,WK,8075699,225 Boulder Transit Center,1, 225  2,737350
225,WK,8075700,225 Boulder Transit Center,1, 225  8,737350
225,WK,8075701,225 Lafayette PnR,1, 225  8,737351
225E,WK,8075624,225E US36 & Bfld EBCC Laf PnR,0, 225  5,737341
225E,WK,8075627,225E US36 & Bfld EBCC Laf PnR,0, 225  7,737341
225E,WK,8075628,225E US36 & Bfld EBCC Laf PnR,0, 225  2,737341
225E,WK,8075630,225E US36 & Bfld EBCC Laf PnR,0, 225  1,737341
225E,WK,8075632,225E US36 & Bfld EBCC Laf PnR,0, 225 16,737341
225E,WK,8075635,225E US36 & Bfld EBCC Laf PnR,0, 225  9,737341
225E,WK,8075647,225E US36 & Bfld EBCC Laf PnR,0, 225 16,737341
225E,WK,8075648,225E US36 & Bfld EBCC Laf PnR,0, 225  2,737341
225E,WK,8075649,225E Lafayette PnR,0, 225 16,737345
225E,WK,8075653,225E US36 & Bfld EBCC Laf PnR,0, 225  7,737341
225E,WK,8075655,225E Lafayette PnR,0, 225  9,737345
225E,WK,8075657,225E US36 & Bfld EBCC Laf PnR,0, 225  1,737341
225E,WK,8075663,225E Boulder Transit Center via East Boulder Rec Center,1, 225  1,737349
225E,WK,8075664,225E Boulder Transit Center via East Boulder Rec Center,1, 225  7,737349
225E,WK,8075670,225E Boulder Transit Center via East Boulder Rec Center,1, 225  2,737349
225E,WK,8075674,225E Boulder Transit Center via East Boulder Rec Center,1, 225  2,737349
225E,WK,8075678,225E Boulder Transit Center via East Boulder Rec Center,1, 225  1,737349
225E,WK,8075681,225E Boulder Transit Center via East Boulder Rec Center,1, 225  7,737349
225E,WK,8075683,225E Boulder Transit Center via East Boulder Rec Center,1, 225  5,737349
225E,WK,8075684,225E Boulder Transit Center via East Boulder Rec Center,1, 225 16,737349
225E,WK,8075685,225E Boulder Transit Center via East Boulder Rec Center,1, 225  1,737349
225E,WK,8075693,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,737349
225E,WK,8075695,225E Boulder Transit Center via East Boulder Rec Center,1, 225  1,737349
228,SA,8075702,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075703,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075704,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075705,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075706,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075707,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075708,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075709,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075710,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075711,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075712,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075713,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075714,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075715,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075716,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075717,228 Garfield/South Boulder Road,0, 228  1,737359
228,SA,8075718,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075719,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075720,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075721,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075722,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075723,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075724,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075725,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075726,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075727,228 Garfield/South Boulder Road,0, 228  2,737358
228,SA,8075728,228 Flatiron Crossing Mall,0, 228  1,737360
228,SA,8075729,228 Flatiron Crossing Mall,0, 228  2,737360
228,SA,8075730,228 Garfield/South Boulder Road,0, 228  1,737358
228,SA,8075731,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075732,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075733,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075734,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075735,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075736,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075737,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075738,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075739,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075740,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075741,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075742,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075743,228 US 36 & Broomfield PnR,1, 228  2,737367
228,SA,8075744,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075745,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075746,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075747,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075748,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075749,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075750,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075751,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075752,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075753,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SA,8075754,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075755,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SA,8075756,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075757,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SA,8075758,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SA,8075759,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SU,8075760,228 Garfield/South Boulder Road,0, 228  1,737358
228,SU,8075761,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075762,228 Garfield/South Boulder Road,0, 228  1,737358
228,SU,8075763,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075764,228 Garfield/South Boulder Road,0, 228  1,737358
228,SU,8075765,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075766,228 Garfield/South Boulder Road,0, 228  1,737358
228,SU,8075767,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075768,228 Garfield/South Boulder Road,0, 228  1,737358
228,SU,8075769,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075770,228 Garfield/South Boulder Road,0, 228  1,737359
228,SU,8075771,228 Garfield/South Boulder Road,0, 228  2,737358
228,SU,8075772,228 Flatiron Crossing Mall,0, 228  1,737360
228,SU,8075773,228 Flatiron Crossing Mall,0, 228  2,737360
228,SU,8075774,228 Flatiron Crossing Mall,0, 228  1,737360
228,SU,8075775,228 Flatiron Crossing Mall,0, 228  2,737360
228,SU,8075776,228 Flatiron Crossing Mall,0, 228  1,737360
228,SU,8075777,228 Flatiron Crossing Mall,0, 228  2,737360
228,SU,8075778,228 Flatiron Crossing Mall,0, 228  1,737360
228,SU,8075779,228 Flatiron Crossing Mall,0, 228  2,737360
228,SU,8075780,228 Flatiron Crossing Mall,0, 228  1,737360
228,SU,8075781,228 Flatiron Crossing Mall,0, 228  2,737360
228,SU,8075782,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SU,8075783,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SU,8075784,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SU,8075785,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SU,8075786,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SU,8075787,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SU,8075788,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SU,8075789,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SU,8075790,228 US 36 & Broomfield PnR,1, 228  2,737367
228,SU,8075791,228 US 36 & Broomfield PnR,1, 228  1,737363
228,SU,8075792,228 US 36 & Broomfield PnR,1, 228  2,737363
228,SU,8075793,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SU,8075794,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SU,8075795,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SU,8075796,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SU,8075797,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SU,8075798,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SU,8075799,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SU,8075800,228 US 36 & Broomfield PnR,1, 228  1,737373
228,SU,8075801,228 US 36 & Broomfield PnR,1, 228  2,737373
228,SU,8075802,228 US 36 & Broomfield PnR,1, 228  2,737373
228,WK,8075803,228 Garfield/South Boulder Road,0, 228 10,737361
228,WK,8075804,228 Garfield/South Boulder Road,0, 128  4,737361
228,WK,8075805,228 Garfield/South Boulder Road,0, 112  8,737361
228,WK,8075806,228 Garfield/South Boulder Road,0, 120  1,737361
228,WK,8075807,228 Garfield/South Boulder Road,0, 112  6,737361
228,WK,8075808,228 Garfield/South Boulder Road,0, 128  7,737361
228,WK,8075809,228 Garfield/South Boulder Road,0, 120  5,737358
228,WK,8075810,228 Garfield/South Boulder Road,0, 120 12,737358
228,WK,8075811,228 Garfield/South Boulder Road,0, 120  9,737358
228,WK,8075812,228 Garfield/South Boulder Road,0, 120  2,737358
228,WK,8075813,228 Garfield/South Boulder Road,0, 228  3,737358
228,WK,8075814,228 Garfield/South Boulder Road,0, 228 10,737358
228,WK,8075815,228 Garfield/South Boulder Road,0, 112  8,737358
228,WK,8075816,228 Garfield/South Boulder Road,0, 128 13,737358
228,WK,8075817,228 Garfield/South Boulder Road,0, 128  4,737358
