route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
208,SA,110162209,Dtwn Boulder,1, 208  1,926985
208,SA,110162210,Dtwn Boulder,1, 208  1,926985
208,SA,110162211,Dtwn Boulder,1, 208  1,926985
208,SA,110162212,Dtwn Boulder,1, 208  1,926985
208,SA,110162213,Dtwn Boulder,1, 208  1,926985
208,SA,110162214,Dtwn Boulder,1, 208  1,926985
208,SA,110162215,Dtwn Boulder,1, 208  1,926985
208,SA,110162216,Dtwn Boulder,1, 208  1,926985
208,WK,110162217,55th/Western,0, 208 23,926982
208,WK,110162219,55th/Western,0, 208 23,926982
208,WK,110162220,55th/Western,0, 208 22,926982
208,WK,110162225,55th/Western,0, 208 24,926982
208,WK,110162226,55th/Western,0, 208 22,926982
208,WK,110162229,55th/Western,0, 208 22,926982
208,WK,110162230,55th/Western,0, 208 23,926982
208,WK,110162231,55th/Western,0, 208 22,926982
208,WK,110162232,55th/Western,0, 208 23,926982
208,WK,110162233,55th/Western,0, 208 22,926982
208,WK,110162234,55th/Western,0, 208 22,926982
208,WK,110162235,55th/Western,0, 208 23,926982
208,WK,110162236,55th/Western,0, 208 22,926982
208,WK,110162237,55th/Western,0, 208 23,926982
208,WK,110162251,Dtwn Boulder,1, 208 23,926985
208,WK,110162252,Dtwn Boulder,1, 208 22,926985
208,WK,110162254,Dtwn Boulder,1, 208 23,926985
208,WK,110162259,Dtwn Boulder,1, 208 22,926985
208,WK,110162260,Dtwn Boulder,1, 208 23,926985
208,WK,110162261,Dtwn Boulder,1, 208 22,926985
208,WK,110162262,Dtwn Boulder,1, 208 23,926985
208,WK,110162263,Dtwn Boulder,1, 208 22,926985
208,WK,110162264,Dtwn Boulder,1, 208 23,926985
208,WK,110162265,Dtwn Boulder,1, 208 22,926985
208,WK,110162266,Dtwn Boulder,1, 208 23,926985
208,WK,110162268,Dtwn Boulder,1, 208 22,926985
208,WK,110162269,Dtwn Boulder,1, 208 23,926985
208F,WK,110162218,55th/Western via Flatiron Business Park,0, 208 24,926983
208F,WK,110162221,55th/Western via Flatiron Business Park,0, 208 23,926983
208F,WK,110162222,55th/Western via Flatiron Business Park,0, 208 24,926983
208F,WK,110162223,55th/Western via Flatiron Business Park,0, 208 22,926983
208F,WK,110162224,55th/Western via Flatiron Business Park,0, 208 23,926983
208F,WK,110162227,55th/Western via Flatiron Business Park,0, 208 22,926983
208F,WK,110162228,55th/Western via Flatiron Business Park,0, 208 23,926983
208F,WK,110162238,55th/Western via Flatiron Business Park,0, 208 21,926983
208F,WK,110162239,55th/Western via Flatiron Business Park,0, 208 22,926983
208F,WK,110162240,55th/Western via Flatiron Business Park,0, 208 23,926983
208F,WK,110162241,55th/Western via Flatiron Business Park,0, 208 21,926983
208F,WK,110162242,55th/Western via Flatiron Business Park,0, 208 22,926983
208F,WK,110162243,Dtwn Bldr  208F Flatiron,1, 208 37,926984
208F,WK,110162244,Dtwn Bldr  208F Flatiron,1, 208 21,926984
208F,WK,110162245,Dtwn Bldr  208F Flatiron,1, 208 24,926984
208F,WK,110162246,Dtwn Bldr  208F Flatiron,1, 208 23,926984
208F,WK,110162247,Dtwn Bldr  208F Flatiron,1, 208 21,926984
208F,WK,110162248,Dtwn Bldr  208F Flatiron,1, 208 22,926984
208F,WK,110162249,Dtwn Bldr  208F Flatiron,1, 208 23,926984
208F,WK,110162250,Dtwn Bldr  208F Flatiron,1, 208 22,926984
208F,WK,110162253,Dtwn Bldr  208F Flatiron,1, 208 23,926984
208F,WK,110162255,Dtwn Bldr  208F Flatiron,1, 208 24,926984
208F,WK,110162256,Dtwn Bldr  208F Flatiron,1, 208 22,926984
208F,WK,110162257,Dtwn Bldr  208F Flatiron,1, 208 23,926984
208F,WK,110162258,Dtwn Bldr  208F Flatiron,1, 208 24,926984
208F,WK,110162267,Dtwn Bldr  208F Flatiron,1, 208 22,926984
209,WK,110162270,Euclid/18th,0, 209  4,926987
209,WK,110162271,Euclid/18th,0, 209 15,926989
209,WK,110162272,Euclid/18th,0,STMP  6,926987
209,WK,110162273,Euclid/18th,0,STMP 11,926987
209,WK,110162276,Euclid/18th,0, 209  5,926987
209,WK,110162278,Euclid/18th,0, 209 15,926989
209,WK,110162279,Euclid/18th,0, 209  5,926987
209,WK,110162280,Euclid/18th,0, 209  5,926989
209,WK,110162282,Euclid/18th,0, 209 15,926987
209,WK,110162284,Euclid/18th,0,STMP 12,926987
209,WK,110162286,Euclid/18th,0,STMP 12,926987
209,WK,110162288,Euclid/18th,0,STMP 12,926987
209,WK,110162290,Euclid/18th,0, 209  4,926987
209,WK,110162293,Euclid/18th,0, 209 15,926987
209,WK,110162295,Euclid/18th,0, 205 13,926987
209,WK,110162297,Euclid/18th,0, 205 13,926987
209,WK,110162298,Euclid/18th,0, 209  4,926989
209,WK,110162299,Euclid/18th,0, 209  1,926989
209,WK,110162300,Euclid/18th,0,STMP  8,926989
209,WK,110162301,Euclid/18th,0, 209 15,926989
209,WK,110162302,Euclid/18th,0, 209  1,926989
209,WK,110162303,Manhattan 209 S Bldr Rd,1, 209  1,926991
209,WK,110162307,Manhattan 209 S Bldr Rd,1, 209 15,926991
209,WK,110162309,Manhattan 209 S Bldr Rd,1, 209 15,926991
209,WK,110162310,Manhattan 209 S Bldr Rd,1, 209  5,926991
209,WK,110162328,Manhattan 209 S Bldr Rd,1, 209  4,926991
209,WK,110162330,Manhattan 209 S Bldr Rd,1, 209 15,926991
209,WK,110162331,Manhattan 209 S Bldr Rd,1, 209  4,926991
209G,WK,110162274,Euclid/18th 209G via Golden West Manor,0, 205 13,926990
209G,WK,110162275,Euclid/18th 209G via Golden West Manor,0,STMP 14,926990
209G,WK,110162277,Euclid/18th 209G via Golden West Manor,0, 209  1,926990
209G,WK,110162281,Euclid/18th 209G via Golden West Manor,0,STMP 26,926990
209G,WK,110162283,Euclid/18th 209G via Golden West Manor,0, 209  4,926990
209G,WK,110162285,Euclid/18th 209G via Golden West Manor,0,STMP  6,926990
209G,WK,110162287,Euclid/18th 209G via Golden West Manor,0, 209  1,926990
209G,WK,110162289,Euclid/18th 209G via Golden West Manor,0, 209  1,926990
209G,WK,110162291,Euclid/18th 209G via Golden West Manor,0, 209  1,926990
209G,WK,110162292,Euclid/18th 209G via Golden West Manor,0, 209  1,926990
209G,WK,110162294,Euclid/18th 209G via Golden West Manor,0, 209  4,926990
209G,WK,110162296,Euclid/18th 209G via Golden West Manor,0, 209 15,926990
209G,WK,110162304,Mohawk/Baseline via Golden West Manor,1,STMP 12,926994
209G,WK,110162305,Mohawk/Baseline via Golden West Manor,1,STMP 12,926994
209G,WK,110162306,Mohawk/Baseline via Golden West Manor,1, 209  5,926994
209G,WK,110162308,Mohawk/Baseline via Golden West Manor,1, 209  5,926994
209G,WK,110162311,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 26,926992
209G,WK,110162312,Mohawk/Baseline via Golden West Manor,1, 209 15,926994
209G,WK,110162313,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 14,926992
209G,WK,110162314,Mohawk/Baseline via Golden West Manor,1, 209  1,926994
209G,WK,110162315,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  4,926992
209G,WK,110162316,Mohawk/Baseline via Golden West Manor,1,STMP 12,926994
209G,WK,110162317,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP  6,926992
209G,WK,110162318,Mohawk/Baseline via Golden West Manor,1,STMP 12,926994
209G,WK,110162319,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,926992
209G,WK,110162320,Mohawk/Baseline via Golden West Manor,1,STMP 12,926994
209G,WK,110162321,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,926992
209G,WK,110162322,Mohawk/Baseline via Golden West Manor,1, 209  4,926994
209G,WK,110162323,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,926992
209G,WK,110162324,Mohawk/Baseline via Golden West Manor,1,STMP  6,926994
209G,WK,110162325,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,926992
209G,WK,110162326,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 205 13,926992
209G,WK,110162327,Mohawk/Baseline via Golden West Manor,1, 209 15,926994
209G,WK,110162329,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 17,926992
209G,WK,110162332,Mohawk/Baseline via Golden West Manor,1, 209  4,926994
21,SA,110146711,Centrepoint via Evans,0,  21  2,925111
21,SA,110146712,Centrepoint via Evans,0,  21  6,925111
21,SA,110146713,Centrepoint via Evans,0,  21  5,925111
21,SA,110146714,Centrepoint via Evans,0,  21  4,925111
21,SA,110146715,Centrepoint via Evans,0,  21  7,925111
21,SA,110146716,Centrepoint via Evans,0,  21  6,925111
21,SA,110146717,Centrepoint via Evans,0,  21  3,925111
21,SA,110146718,Centrepoint via Evans,0,  21  1,925111
21,SA,110146719,Centrepoint via Evans,0,  21  7,925111
21,SA,110146720,Centrepoint via Evans,0,  21  3,925111
21,SA,110146721,Centrepoint via Evans,0,  21  4,925111
21,SA,110146722,Centrepoint via Evans,0,  21  3,925110
21,SA,110146723,Centrepoint via Evans,0,  21  1,925111
21,SA,110146724,Centrepoint via Evans,0,  21  7,925111
21,SA,110146725,Centrepoint via Evans,0,  21  3,925111
21,SA,110146726,Centrepoint via Evans,0,  21  2,925111
21,SA,110146727,Centrepoint via Evans,0,  21  7,925111
21,SA,110146728,Centrepoint via Evans,0,  21  4,925110
21,SA,110146729,Centrepoint via Evans,0,  21  5,925111
21,SA,110146730,Centrepoint via Evans,0,  21  5,925111
21,SA,110146731,Centrepoint via Evans,0,  21  4,925111
21,SA,110146732,Centrepoint via Evans,0,  21  1,925110
21,SA,110146733,Centrepoint via Evans,0,  21  2,925111
21,SA,110146734,Centrepoint via Evans,0,  21  2,925111
21,SA,110146735,Centrepoint via Evans,0,  21  6,925110
21,SA,110146736,Centrepoint via Evans,0,  21  5,925111
21,SA,110146737,Centrepoint via Evans,0,  21  4,925111
21,SA,110146738,Centrepoint via Evans,0,  21  3,925110
21,SA,110146739,Centrepoint via Evans,0,  21  7,925111
21,SA,110146740,Centrepoint via Evans,0,  21  5,925111
21,SA,110146741,Centrepoint via Evans,0,  21  4,925111
21,SA,110146742,Centrepoint via Evans,0,  21  1,925111
21,SA,110146743,Centrepoint via Evans,0,  21  5,925111
21,SA,110146744,Centrepoint via Evans,0,  21  4,925111
21,SA,110146745,Centrepoint via Evans,0,  21  1,925110
21,SA,110146746,Centrepoint via Evans,0,  21  3,925110
21,SA,110146747,Kipling,1,  21  7,925118
21,SA,110146748,Kipling,1,  21  4,925118
21,SA,110146749,Evans Station,1,  21  3,925117
21,SA,110146750,Kipling,1,  21  3,925118
21,SA,110146751,Kipling,1,  21  6,925118
21,SA,110146752,Kipling,1,  21  3,925118
21,SA,110146753,Kipling,1,  21  1,925118
21,SA,110146754,Kipling,1,  21  1,925118
21,SA,110146755,Kipling,1,  21  2,925118
21,SA,110146756,Kipling,1,  21  4,925118
21,SA,110146757,Kipling,1,  21  7,925118
21,SA,110146758,Kipling,1,  21  4,925118
21,SA,110146759,Kipling,1,  21  1,925118
21,SA,110146760,Kipling,1,  21  5,925118
21,SA,110146761,Kipling,1,  21  4,925118
21,SA,110146762,Kipling,1,  21  4,925118
21,SA,110146763,Kipling,1,  21  5,925118
21,SA,110146764,Kipling,1,  21  5,925118
21,SA,110146765,Kipling,1,  21  2,925118
21,SA,110146766,Kipling,1,  21  2,925118
21,SA,110146767,Kipling,1,  21  5,925118
21,SA,110146768,Kipling,1,  21  6,925118
21,SA,110146769,Kipling,1,  21  2,925118
21,SA,110146770,Kipling,1,  21  4,925118
21,SA,110146771,Kipling,1,  21  7,925118
21,SA,110146772,Kipling,1,  21  7,925118
21,SA,110146773,Kipling,1,  21  6,925118
21,SA,110146774,Kipling,1,  21  3,925118
21,SA,110146775,Kipling,1,  21  5,925118
21,SA,110146776,Kipling,1,  21  5,925118
21,SA,110146777,Evans Station,1,  21  1,925117
21,SA,110146778,Evans Station,1,  21  3,925117
21,SA,110146779,Evans Station,1,  21  1,925117
21,SU,110146780,Centrepoint via Evans,0,  21  3,925111
21,SU,110146781,Centrepoint via Evans,0,  21  3,925110
21,SU,110146782,Centrepoint via Evans,0,  21  3,925110
21,SU,110146783,Centrepoint via Evans,0,  21  2,925110
21,SU,110146784,Centrepoint via Evans,0,  21  2,925111
21,SU,110146785,Centrepoint via Evans,0,  21  2,925110
21,SU,110146786,Centrepoint via Evans,0,  21  2,925111
21,SU,110146787,Centrepoint via Evans,0,  21  1,925111
21,SU,110146788,Centrepoint via Evans,0,  21  1,925111
21,SU,110146789,Centrepoint via Evans,0,  21  1,925111
21,SU,110146790,Centrepoint via Evans,0,  21  3,925111
21,SU,110146791,Centrepoint via Evans,0,  21  2,925111
21,SU,110146792,Centrepoint via Evans,0,  21  2,925111
21,SU,110146793,Centrepoint via Evans,0,  21  3,925111
21,SU,110146794,Centrepoint via Evans,0,  21  1,925111
21,SU,110146795,Centrepoint via Evans,0,  21  3,925111
21,SU,110146796,Centrepoint via Evans,0,  21  2,925111
21,SU,110146797,Centrepoint via Evans,0,  21  1,925111
21,SU,110146798,Centrepoint via Evans,0,  21  3,925111
21,SU,110146799,Centrepoint via Evans,0,  21  2,925110
21,SU,110146800,Centrepoint via Evans,0,  21  4,925110
21,SU,110146801,Centrepoint via Evans,0,  21  5,925110
21,SU,110146802,Centrepoint via Evans,0,  21  1,925110
21,SU,110146803,Centrepoint via Evans,0,  21  4,925110
21,SU,110146804,Centrepoint via Evans,0,  21  5,925110
21,SU,110146805,Centrepoint via Evans,0,  21  4,925110
21,SU,110146806,Centrepoint via Evans,0,  21  5,925110
21,SU,110146807,Centrepoint via Evans,0,  21  4,925110
21,SU,110146808,Centrepoint via Evans,0,  21  5,925110
21,SU,110146809,Centrepoint via Evans,0,  21  4,925110
21,SU,110146810,Centrepoint via Evans,0,  21  5,925110
21,SU,110146811,Centrepoint via Evans,0,  21  4,925110
21,SU,110146812,Evans Station,1,  21  3,925117
21,SU,110146813,Evans Station,1,  21  2,925117
21,SU,110146814,Evans Station,1,  21  1,925117
21,SU,110146815,Kipling,1,  21  3,925118
21,SU,110146816,Kipling,1,  21  2,925118
21,SU,110146817,Kipling,1,  21  1,925118
21,SU,110146818,Kipling,1,  21  2,925118
21,SU,110146819,Kipling,1,  21  3,925118
21,SU,110146820,Kipling,1,  21  1,925118
21,SU,110146821,Kipling,1,  21  3,925118
21,SU,110146822,Kipling,1,  21  1,925118
21,SU,110146823,Kipling,1,  21  2,925118
21,SU,110146824,Kipling,1,  21  1,925118
21,SU,110146825,Kipling,1,  21  3,925118
21,SU,110146826,Kipling,1,  21  2,925118
21,SU,110146827,Kipling,1,  21  1,925118
21,SU,110146828,Kipling,1,  21  3,925118
21,SU,110146829,Kipling,1,  21  2,925118
21,SU,110146830,Evans Station,1,  21  2,925117
21,SU,110146831,Evans Station,1,  21  4,925117
21,SU,110146832,Evans Station,1,  21  5,925117
21,SU,110146833,Evans Station,1,  21  4,925117
21,SU,110146834,Evans Station,1,  21  5,925117
21,SU,110146835,Evans Station,1,  21  4,925117
21,SU,110146836,Evans Station,1,  21  5,925117
21,SU,110146837,Evans Station,1,  21  4,925117
21,SU,110146838,Evans Station,1,  21  5,925117
21,SU,110146839,Evans Station,1,  21  4,925117
21,SU,110146840,Evans Station,1,  21  5,925117
21,SU,110146841,Evans Station,1,  21  4,925117
21,SU,110146842,Evans Station,1,  21  5,925117
21,SU,110146843,Evans Station,1,  21  2,925117
21,WK,110146844,Centrepoint via Evans,0,  21  6,925107
21,WK,110146845,Centrepoint via Evans,0,  21 41,925108
21,WK,110146846,Centrepoint via Evans,0,  21 36,925108
21,WK,110146847,Centrepoint via Evans,0,  21 35,925108
21,WK,110146848,Centrepoint via Evans,0,  21 41,925108
21,WK,110146849,Centrepoint via Evans,0,  21 32,925108
21,WK,110146850,Centrepoint via Evans,0,  21 31,925108
21,WK,110146851,Centrepoint via Evans,0,  21  6,925107
21,WK,110146852,Centrepoint via Evans,0,  21  7,925107
21,WK,110146853,Evans Station,0,  21 21,925106
21,WK,110146854,Centrepoint via Evans,0,  21  2,925107
21,WK,110146855,Centrepoint via Evans,0,  21  8,925107
21,WK,110146856,Evans Station,0,  21 21,925109
21,WK,110146857,Centrepoint via Evans,0,  21 35,925107
21,WK,110146858,Centrepoint via Evans,0,  21  8,925107
21,WK,110146859,Centrepoint via Evans,0,  21 36,925111
21,WK,110146860,Centrepoint via Evans,0,  21  7,925111
21,WK,110146861,Centrepoint via Evans,0,  21 36,925107
21,WK,110146862,Centrepoint via Evans,0,  21  4,925107
21,WK,110146863,Centrepoint via Evans,0,  21  4,925107
21,WK,110146864,Centrepoint via Evans,0,  21  5,925107
21,WK,110146865,Centrepoint via Evans,0,  21  3,925107
21,WK,110146866,Centrepoint via Evans,0,  21  6,925107
21,WK,110146867,Centrepoint via Evans,0,  21  6,925107
21,WK,110146868,Centrepoint via Evans,0,  21  3,925107
21,WK,110146869,Centrepoint via Evans,0,  21  1,925107
21,WK,110146870,Centrepoint via Evans,0,  21  2,925107
21,WK,110146871,Centrepoint via Evans,0,  21  1,925107
21,WK,110146872,Centrepoint via Evans,0,  21  4,925107
21,WK,110146873,Centrepoint via Evans,0,  21  4,925111
21,WK,110146874,Centrepoint via Evans,0,  21  7,925107
21,WK,110146875,Centrepoint via Evans,0,  21  7,925107
21,WK,110146876,Centrepoint via Evans,0,  21  2,925107
21,WK,110146877,Centrepoint via Evans,0,  21  5,925107
21,WK,110146878,Centrepoint via Evans,0,  21  1,925107
21,WK,110146879,Centrepoint via Evans,0,  21  3,925107
21,WK,110146880,Centrepoint via Evans,0,  21  3,925107
21,WK,110146881,Centrepoint via Evans,0,  21  5,925107
21,WK,110146882,Evans Station,0,  21 22,925106
21,WK,110146883,Centrepoint via Evans,0,  21  8,925107
21,WK,110146884,Centrepoint via Evans,0,  21  7,925107
21,WK,110146885,Centrepoint via Evans,0,  21  4,925107
21,WK,110146886,Centrepoint via Evans,0,  21  5,925107
21,WK,110146887,Centrepoint via Evans,0,  21  7,925111
21,WK,110146888,Centrepoint via Evans,0,  21  1,925110
21,WK,110146889,Centrepoint via Evans,0,  21 35,925108
21,WK,110146890,Centrepoint via Evans,0,  21  6,925108
21,WK,110146891,Centrepoint via Evans,0,  21  8,925108
21,WK,110146892,Centrepoint via Evans,0,  21  1,925108
21,WK,110146893,Kipling,1,  21  7,925118
21,WK,110146894,Federal Center via Evans,1,  21  7,925113
21,WK,110146895,Federal Center via Evans,1,  21  8,925113
21,WK,110146896,Federal Center via Evans,1,  21 41,925113
21,WK,110146897,Kipling,1,  21  4,925118
21,WK,110146898,Federal Center via Evans,1,  21  2,925113
21,WK,110146899,Evans Station,1,  21  2,925117
21,WK,110146900,Federal Center via Evans,1,  21  5,925113
21,WK,110146901,Federal Center via Evans,1,  21  3,925113
21,WK,110146902,Federal Center via Evans,1,  21  6,925113
21,WK,110146903,Federal Center via Evans,1,  21  7,925113
21,WK,110146904,Federal Center via Evans,1,  21  5,925113
21,WK,110146905,Federal Center via Evans,1,  21 31,925112
21,WK,110146906,Kipling,1,  21  4,925118
21,WK,110146907,Federal Center via Evans,1,  21  1,925113
21,WK,110146908,Federal Center via Evans,1,  21  6,925113
21,WK,110146909,Evans Station,1,  21 22,925117
21,WK,110146910,Evans Station,1,  21 13,925117
21,WK,110146911,Colorado Stn via Evans,1,  21 41,925114
21,WK,110146912,Federal Center via Evans,1,  21 32,925113
21,WK,110146913,Kipling,1,  21 31,925118
21,WK,110146914,Federal Center via Evans,1,  21 33,925113
21,WK,110146915,Federal Center via Evans,1,  21  4,925113
21,WK,110146916,Kipling,1,  21  5,925118
21,WK,110146917,Federal Center via Evans,1,  21  8,925113
21,WK,110146918,Federal Center via Evans,1,  21  3,925113
21,WK,110146919,Evans Station,1,  21 11,925117
21,WK,110146920,Federal Center via Evans,1,  21  6,925113
21,WK,110146921,Federal Center via Evans,1,  21  2,925113
21,WK,110146922,Kipling,1,  21  8,925118
21,WK,110146923,Federal Center via Evans,1,  21  3,925113
21,WK,110146924,Evans Station,1,  21 15,925117
21,WK,110146925,Federal Center via Evans,1,  21  1,925113
21,WK,110146926,Federal Center via Evans,1,  21  4,925113
21,WK,110146927,Federal Center via Evans,1,  21  6,925113
21,WK,110146928,Federal Center via Evans,1,  21  4,925113
21,WK,110146929,Federal Center via Evans,1,  21  7,925113
21,WK,110146930,Kipling,1,  21  7,925118
21,WK,110146931,Federal Center via Evans,1,  21  5,925113
21,WK,110146932,Federal Center via Evans,1,  21  4,925113
21,WK,110146933,Evans Station,1,  21 23,925117
21,WK,110146934,Federal Center via Evans,1,  21  2,925113
21,WK,110146935,Federal Center via Evans,1,  21  8,925113
21,WK,110146936,Federal Center via Evans,1,  21  1,925113
21,WK,110146937,Federal Center via Evans,1,  21 35,925113
21,WK,110146938,Kipling,1,  21 36,925118
21,WK,110146939,Federal Center via Evans,1,  21 36,925113
21,WK,110146940,Colorado Stn via Evans,1,  21 35,925114
21,WK,110146941,Colorado Stn via Evans,1,  21  6,925114
225,SA,110146942,East Boulder Rec Center,0, 225  2,925123
225,SA,110146943,East Boulder Rec Center,0, 225  2,925123
225,SA,110146944,East Boulder Rec Center,0, 225  2,925123
225,SA,110146945,East Boulder Rec Center,0, 225  2,925123
225,SA,110146946,East Boulder Rec Center,0, 225  2,925123
225,SA,110146947,East Boulder Rec Center,0, 225  1,925123
225,SA,110146948,East Boulder Rec Center,0, 225  2,925123
