route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
43,WK,5630024, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,WK,5630025, 43 Downing Stn  43 via Mlk Blvd,1,  43 10,529146
43,WK,5630026, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529145
43,WK,5630027, 43 Downing Stn  43 via Montbello  43 via Stapleton,1, 47X 72,529147
43,WK,5630028, 43 Downing Stn  43 via Mlk Blvd,1,  43 10,529145
43,WK,5630029, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529145
43,WK,5630030, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,WK,5630031, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,WK,5630032, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,WK,5630033, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,WK,5630034, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529145
43,WK,5630035, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529145
43,WK,5630036, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529145
43,WK,5630037, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,WK,5630038, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529145
43,WK,5630039, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,WK,5630040, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  44 34,529143
43,WK,5630041, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529147
43,WK,5680935, 43 Montbello pnR,1,  43 25,529148
43,WK,5680937, 43 Montbello pnR,1,  43 26,529148
44,SA,5630042, 44 Airport - 40th  pnR,0,  44 32,529152
44,SA,5630043, 44 Airport - 40th  pnR,0,  44 34,529159
44,SA,5630044, 44 Airport - 40th  pnR,0,  44 34,529159
44,SA,5630045, 44 Airport - 40th  pnR,0,  44 38,529159
44,SA,5630046, 44 Airport - 40th  pnR,0,  44 40,529159
44,SA,5630047, 44 Airport - 40th  pnR,0,  44 36,529159
44,SA,5630048, 44 Airport - 40th  pnR,0,  38 16,529159
44,SA,5630049, 44 Airport - 40th  pnR,0,  44 40,529159
44,SA,5630050, 44 Airport - 40th  pnR,0,  44 35,529152
44,SA,5630051, 44 Airport - 40th  pnR,0,  44 31,529159
44,SA,5630052, 44 Airport - 40th  pnR,0,  44 35,529152
44,SA,5630053, 44 Airport - 40th  pnR,0,  44 31,529159
44,SA,5630054, 44 Airport - 40th  pnR,0,  44 31,529159
44,SA,5630055, 44 Airport - 40th  pnR,0,  44 40,529160
44,SA,5630056, 44 Airport - 40th  pnR,0,  44 37,529152
44,SA,5630057, 44 Airport - 40th  pnR,0,  44 40,529159
44,SA,5630058, 44 Airport - 40th  pnR,0,  44 36,529152
44,SA,5630059, 44 Airport - 40th  pnR,0,  44 31,529150
44,SA,5630060, 44 Airport - 40th  pnR,0,  44 31,529159
44,SA,5630061, 44 Airport - 40th  pnR,0,  44 38,529159
44,SA,5630062, 44 Airport - 40th  pnR,0,  44 40,529159
44,SA,5630063, 44 Airport - 40th  pnR,0,  44 39,529160
44,SA,5630064, 44 Airport - 40th  pnR,0,  44 39,529152
44,SA,5630065, 44 Airport - 40th  pnR,0,  44 34,529153
44,SA,5630066, 44 Airport - 40th  pnR,0,  44 37,529152
44,SA,5630067, 44 Airport - 40th  pnR,0,  44 38,529159
44,SA,5630068, 44 Airport - 40th  pnR,0,  44 36,529152
44,SA,5630069, 44 Airport - 40th  pnR,0,  44 33,529152
44,SA,5630070, 44 Airport - 40th  pnR,0,  38 12,529159
44,SA,5630071, 44 Airport - 40th  pnR,0,  44 33,529152
44,SA,5630072, 44 Airport - 40th  pnR,0,  44 34,529159
44,SA,5630073, 44 Airport - 40th  pnR,0,  44 32,529152
44,SA,5630074, 44 Garrison  44 via W 44th,1,  44 39,529168
44,SA,5630075, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SA,5630076, 44 Garrison  44 via W 44th,1,  44 39,529168
44,SA,5630077, 44 Applewood  44 via Downtown,1,  44 40,529166
44,SA,5630078, 44 Garrison  44 via W 44th,1,  44 32,529168
44,SA,5630079, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SA,5630080, 44 Garrison  44 via W 44th,1,  44 35,529168
44,SA,5630081, 44 Applewood  44 via Downtown,1,  44 38,529166
44,SA,5630082, 44 Garrison  44 via W 44th,1,  44 33,529168
44,SA,5630083, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SA,5630084, 44 Applewood  44 via Downtown,1,  44 40,529166
44,SA,5630085, 44 Applewood  44 via Downtown,1,  44 40,529166
44,SA,5630086, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SA,5630087, 44 Garrison  44 via W 44th,1,  44 34,529171
44,SA,5630088, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SA,5630089, 44 Applewood  44 via Downtown,1,  44 38,529166
44,SA,5630090, 44 Garrison  44 via W 44th,1,  44 33,529171
44,SA,5630091, 44 Garrison  44 via W 44th,1,  44 36,529168
44,SA,5630092, 44 Applewood  44 via Downtown,1,  44 31,529176
44,SA,5630093, 44 Garrison  44 via W 44th,1,  44 37,529169
44,SA,5630094, 44 Applewood  44 via Downtown,1,  44 40,529176
44,SA,5630095, 44 Garrison  44 via W 44th,1,  44 36,529169
44,SA,5630096, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SA,5630097, 44 Applewood  44 via Downtown,1,  44 38,529166
44,SA,5630098, 44 Applewood  44 via Downtown,1,  44 36,529166
44,SA,5630099, 44 Downtown,1,  44 31,529170
44,SA,5630100, 44 Garrison  44 via W 44th,1,  44 35,529168
44,SA,5630101, 44 Garrison  44 via W 44th,1,  44 33,529168
44,SA,5630102, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SA,5630103, 44 Garrison  44 via W 44th,1,  44 37,529168
44,SA,5630104, 44 Applewood  44 via Downtown,1,  44 38,529166
44,SA,5630105, 44 Garrison  44 via W 44th,1,  44 32,529168
44,SU,5630106, 44 Airport - 40th  pnR,0,  44 31,529159
44,SU,5630107, 44 Airport - 40th  pnR,0,  44 34,529159
44,SU,5630108, 44 Airport - 40th  pnR,0,  44 32,529159
44,SU,5630109, 44 Airport - 40th  pnR,0,  44 31,529150
44,SU,5630110, 44 Airport - 40th  pnR,0,  44 34,529159
44,SU,5630111, 44 Airport - 40th  pnR,0,  44 32,529159
44,SU,5630112, 44 Airport - 40th  pnR,0,  44 31,529159
44,SU,5630113, 44 Airport - 40th  pnR,0,  44 33,529155
44,SU,5630114, 44 Airport - 40th  pnR,0,  44 34,529159
44,SU,5630115, 44 Airport - 40th  pnR,0,  44 32,529159
44,SU,5630116, 44 Airport - 40th  pnR,0,  44 33,529159
44,SU,5630117, 44 Airport - 40th  pnR,0,  44 31,529159
44,SU,5630118, 44 Airport - 40th  pnR,0,  48  1,529159
44,SU,5630119, 44 Airport - 40th  pnR,0,  44 31,529159
44,SU,5630120, 44 Airport - 40th  pnR,0,  44 34,529159
44,SU,5630121, 44 Airport - 40th  pnR,0,  44 32,529157
44,SU,5630122, 44 Airport - 40th  pnR,0,  44 33,529159
44,SU,5630123, 44 Airport - 40th  pnR,0,  38 12,529159
44,SU,5630124, 44 Airport - 40th  pnR,0,  38 13,529159
44,SU,5630125, 44 Airport - 40th  pnR,0,  44 33,529159
44,SU,5630126, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SU,5630127, 44 Applewood  44 via Downtown,1,  44 33,529166
44,SU,5630128, 44 Applewood  44 via Downtown,1,  44 33,529166
44,SU,5630129, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SU,5630130, 44 Applewood  44 via Downtown,1,  48  1,529166
44,SU,5630131, 44 Applewood  44 via Downtown,1,  44 32,529166
44,SU,5630132, 44 Applewood  44 via Downtown,1,  44 33,529166
44,SU,5630133, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SU,5630134, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SU,5630135, 44 Applewood  44 via Downtown,1,  44 32,529166
44,SU,5630136, 44 Applewood  44 via Downtown,1,  44 33,529166
44,SU,5630137, 44 Applewood  44 via Downtown,1,  44 31,529166
44,SU,5630138, 44 Applewood  44 via Downtown,1,  44 32,529166
44,SU,5630139, 44 Applewood  44 via Downtown,1,  44 32,529166
44,SU,5630140, 44 Downtown,1,  44 31,529170
44,SU,5630141, 44 Applewood  44 via Downtown,1,  44 34,529166
44,SU,5630142, 44 Applewood  44 via Downtown,1,  44 31,529176
44,SU,5630143, 44 Applewood  44 via Downtown,1,  44 34,529176
44,WK,5630144, 44 Airport - 40th  pnR,0,  38 12,529159
44,WK,5630145, 44 Airport - 40th  pnR,0,  32 41,529159
44,WK,5630146, 44 Airport - 40th  pnR,0,  38 20,529159
44,WK,5630147, 44 Airport - 40th  pnR,0,  38 53,529159
44,WK,5630148, 44 Airport - 40th  pnR,0,  38 24,529159
44,WK,5630149, 44 Airport - 40th  pnR,0,  38  5,529149
44,WK,5630150, 44 Airport - 40th  pnR,0,  38  1,529159
44,WK,5630151, 44 Airport - 40th  pnR,0,  44 10,529159
44,WK,5630152, 44 Airport - 40th  pnR,0,  44 25,529156
44,WK,5630153, 44 Airport - 40th  pnR,0,  38 12,529158
44,WK,5630154, 44 Airport - 40th  pnR,0,  38  6,529159
44,WK,5630155, 44 Airport - 40th  pnR,0,  38 53,529159
44,WK,5630156, 44 Airport - 40th  pnR,0,  44 22,529149
44,WK,5630157, 44 Airport - 40th  pnR,0,100X 75,529152
44,WK,5630158, 44 Airport - 40th  pnR,0,  38 51,529159
44,WK,5630159, 44 Airport - 40th  pnR,0, 93X 59,529152
44,WK,5630160, 44 Airport - 40th  pnR,0,  38  7,529159
44,WK,5630161,44 Montbello 44 park-n-Ride,0,100X 62,529154
44,WK,5630162, 44 Airport - 40th  pnR,0,  38  2,529158
44,WK,5630163, 44 Airport - 40th  pnR,0,  38  3,529159
44,WK,5630164, 44 Airport - 40th  pnR,0,  44 34,529159
44,WK,5630165, 44 Airport - 40th  pnR,0,  28 42,529159
44,WK,5630166, 44 Airport - 40th  pnR,0,  44 22,529159
44,WK,5630167, 44 Airport - 40th  pnR,0,  44 19,529158
44,WK,5630168, 44 Airport - 40th  pnR,0,  38 54,529159
44,WK,5630169, 44 Airport - 40th  pnR,0,  44 45,529149
44,WK,5630170, 44 Airport - 40th  pnR,0,  38 18,529159
44,WK,5630171, 44 Airport - 40th  pnR,0,  38  2,529159
44,WK,5630172, 44 Airport - 40th  pnR,0,  44 22,529159
44,WK,5630173, 44 Airport - 40th  pnR,0,  38  1,529159
44,WK,5630174, 44 Airport - 40th  pnR,0,  38 21,529159
44,WK,5630175, 44 Airport - 40th  pnR,0,  38 15,529159
44,WK,5630176, 44 Airport - 40th  pnR,0,  38 24,529159
44,WK,5630177, 44 Airport - 40th  pnR,0,  38 23,529159
44,WK,5630178, 44 Airport - 40th  pnR,0,  38 16,529159
44,WK,5630179, 44 Airport - 40th  pnR,0,  44 19,529159
44,WK,5630180, 44 Airport - 40th  pnR,0,  38 15,529159
44,WK,5630181, 44 Airport - 40th  pnR,0,  38 44,529159
44,WK,5630182, 44 Airport - 40th  pnR,0,  38 50,529159
44,WK,5630183, 44 Airport - 40th  pnR,0,  44 58,529159
44,WK,5630184, 44 Airport - 40th  pnR,0,  38 20,529159
44,WK,5630185, 44 Airport - 40th  pnR,0,  38  5,529159
44,WK,5630186, 44 Airport - 40th  pnR,0,  38 17,529155
44,WK,5630187, 44 Kipling St,0,  38  6,529161
44,WK,5630188, 44 Applewood  44 via Downtown,1,  38 21,529166
44,WK,5630189, 44 Applewood  44 via Downtown,1,  44 34,529173
44,WK,5630190, 44 Applewood  44 via Downtown,1,  38  1,529166
44,WK,5630191, 44 Applewood  44 via Downtown,1,  38  2,529166
44,WK,5630192, 44 Applewood  44 via Downtown,1,  44 22,529166
44,WK,5630193, 44 Applewood  44 via Downtown,1,  38  1,529166
44,WK,5630194, 44 Applewood  44 via Downtown,1,  38 20,529166
44,WK,5630195, 44 Applewood  44 via Downtown,1,  38 54,529166
44,WK,5630196, 44 Applewood  44 via Downtown,1,  44 58,529166
44,WK,5630197, 44 Applewood  44 via Downtown,1,  38 49,529163
44,WK,5630198, 44 Downtown,1,  38 44,529170
44,WK,5630199, 44 Applewood  44 via Downtown,1,  38 53,529163
44,WK,5630200, 44 Applewood  44 via Downtown,1,  38  6,529166
44,WK,5630201, 44 Applewood  44 via Downtown,1,  38  1,529166
44,WK,5630202, 44 Applewood  44 via Downtown,1,  38 24,529166
44,WK,5630203, 44 Applewood  44 via Downtown,1,  38 23,529166
44,WK,5630204, 44 Applewood  44 via Downtown,1,  38 44,529165
44,WK,5630205, 44 Kipling 44 via Downtown,1,  38 16,529167
44,WK,5630206, 44 Wadsworth  44 via Downtown,1,  44 27,529174
44,WK,5630207, 44 Applewood  44 via Downtown,1,  38  2,529166
44,WK,5630208, 44 Applewood  44 via Downtown,1,  38  7,529166
44,WK,5630209, 44 Kipling 44 via Downtown,1,  44 32,529167
44,WK,5630210, 44 Wadsworth  44 via Downtown,1,  38  3,529172
44,WK,5630211, 44 Applewood  44 via Downtown,1,  38 17,529176
44,WK,5630212, 44 Applewood  44 via Downtown,1,  44 19,529166
44,WK,5630213, 44 Applewood  44 via Downtown,1,  44 22,529166
44,WK,5630214, 44 Kipling 44 via Downtown,1,  44 10,529167
44,WK,5630215, 44 Applewood  44 via Downtown,1,  38 18,529166
44,WK,5630216, 44 Applewood  44 via Downtown,1,  38  5,529166
44,WK,5630217, 44 Applewood  44 via Downtown,1,  38 15,529166
44,WK,5630218, 44 Applewood  44 via Downtown,1,  38 51,529166
44,WK,5630219, 44 Applewood  44 via Downtown,1,  44 22,529166
44,WK,5630220, 44 Applewood  44 via Downtown,1,  38 54,529173
44,WK,5630221, 44 Applewood  44 via Downtown,1,  38  5,529166
44,WK,5630222, 44 Kipling 44 via Downtown,1,  38 15,529167
44,WK,5630223, 44 Applewood  44 via Downtown,1,  38 24,529166
44,WK,5630224, 44 Wadsworth  44 via Downtown,1,  44 19,529175
44,WK,5630225, 44 Applewood  44 via Downtown,1,  38  7,529166
44,WK,5630226, 44 Applewood  44 via Downtown,1,  38 18,529166
44,WK,5630227, 44 Applewood  44 via Downtown,1,  38 12,529166
44,WK,5630228, 44 Applewood  44 via Downtown,1,  44 34,529162
44,WK,5630229, 44 Applewood  44 via Downtown,1,  44 46,529165
44,WK,5630230, 44 Applewood  44 via Downtown,1,  38 12,529162
44L,WK,5630231, 44L Downtown  44L via Speer,0, 44L 61,529177
44L,WK,5630232, 44L Downtown  44L via Speer,0, 44L 60,529177
44L,WK,5630233, 44L Downtown  44L via Speer,0,  5X 58,529177
44L,WK,5630234, 44L Golden  44L via Speer,1, 44L 72,529178
44L,WK,5630235, 44L Golden  44L via Speer,1, 44L 71,529178
44L,WK,5630236, 44L Golden  44L via Speer,1,  0L 74,529178
45,SA,5630237,45 Montbello pnR 45 Green Valley  ,0,  43  1,529179
45,SA,5630238,45 Montbello pnR 45 Green Valley  ,0,  43  2,529179
45,SA,5630239,45 Montbello pnR 45 Green Valley  ,0,  43  3,529179
45,SA,5630240,45 Montbello pnR 45 Green Valley  ,0,  43  4,529179
45,SA,5630241,45 Montbello pnR 45 Green Valley  ,0,  43  5,529179
45,SA,5630242,45 Montbello pnR 45 Green Valley  ,0,  43  1,529179
45,SA,5630243,45 Montbello pnR 45 Green Valley  ,0,  43  2,529179
45,SA,5630244,45 Montbello pnR 45 Green Valley  ,0,  43  3,529179
45,SA,5630245,45 Montbello pnR 45 Green Valley  ,0,  43  4,529179
45,SA,5630246,45 Montbello pnR 45 Green Valley  ,0,  43  5,529179
45,SA,5630247, 45 Singletree  45 Green Valley,1,  43  1,529183
45,SA,5630248, 45 Singletree  45 Green Valley,1,  43  2,529183
45,SA,5630249, 45 Singletree  45 Green Valley,1,  43  3,529183
45,SA,5630250, 45 Singletree  45 Green Valley,1,  43  4,529183
45,SA,5630251, 45 Singletree  45 Green Valley,1,  43  5,529183
45,SA,5630252, 45 Singletree  45 Green Valley,1,  43  1,529183
45,SA,5630253, 45 Singletree  45 Green Valley,1,  43  2,529183
45,SA,5630254, 45 Singletree  45 Green Valley,1,  43  3,529183
45,SA,5630255, 45 Singletree  45 Green Valley,1,  43  4,529183
45,SA,5630256, 45 Singletree  45 Green Valley,1,  43  5,529183
45,SU,5630257,45 Montbello pnR 45 Green Valley  ,0,  43  1,529179
45,SU,5630258,45 Montbello pnR 45 Green Valley  ,0,  43  2,529179
45,SU,5630259,45 Montbello pnR 45 Green Valley  ,0,  43  3,529179
45,SU,5630260,45 Montbello pnR 45 Green Valley  ,0,  43  4,529179
45,SU,5630261,45 Montbello pnR 45 Green Valley  ,0,  43  5,529179
45,SU,5630262,45 Montbello pnR 45 Green Valley  ,0,  43  1,529179
45,SU,5630263,45 Montbello pnR 45 Green Valley  ,0,  43  2,529179
45,SU,5630264,45 Montbello pnR 45 Green Valley  ,0,  43  3,529179
45,SU,5630265,45 Montbello pnR 45 Green Valley  ,0,  43  4,529179
45,SU,5630266,45 Montbello pnR 45 Green Valley  ,0,  43  5,529179
45,SU,5630267, 45 Singletree  45 Green Valley,1,  43  1,529183
45,SU,5630268, 45 Singletree  45 Green Valley,1,  43  2,529183
45,SU,5630269, 45 Singletree  45 Green Valley,1,  43  3,529183
45,SU,5630270, 45 Singletree  45 Green Valley,1,  43  4,529183
45,SU,5630271, 45 Singletree  45 Green Valley,1,  43  5,529183
45,SU,5630272, 45 Singletree  45 Green Valley,1,  43  1,529183
45,SU,5630273, 45 Singletree  45 Green Valley,1,  43  2,529183
45,SU,5630274, 45 Singletree  45 Green Valley,1,  43  3,529183
45,SU,5630275, 45 Singletree  45 Green Valley,1,  43  4,529183
45,SU,5630276, 45 Singletree  45 Green Valley,1,  43  5,529183
45,WK,5630277,45 Montbello pnR 45 Green Valley  ,0,  45  9,529180
45,WK,5630278,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630279,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630280,45 Montbello pnR 45 Green Valley  ,0,  45  9,529180
45,WK,5630281,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630282,45 Montbello pnR 45 Green Valley  ,0,  45  2,529180
45,WK,5630283,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630284,45 Montbello pnR 45 Green Valley  ,0,  45  9,529180
45,WK,5630285,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630286,45 Montbello pnR 45 Green Valley  ,0,  45  4,529180
45,WK,5630287,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630288,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630289,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630290,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630291,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630292,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630293,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630294,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630295,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630296,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630297,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630298,45 Montbello pnR 45 Green Valley  ,0,  45  4,529180
45,WK,5630299,45 Montbello pnR 45 Green Valley  ,0,  45  2,529179
45,WK,5630300,45 Montbello pnR 45 Green Valley  ,0,  45  9,529179
45,WK,5630301,45 Montbello pnR 45 Green Valley  ,0,  45  4,529179
45,WK,5630302, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630303, 45 Singletree  45 Green Valley,1,  45  2,529183
45,WK,5630304, 45 Singletree  45 Green Valley,1,  45  4,529183
45,WK,5630305, 45 Singletree  45 Green Valley,1,  45  2,529183
45,WK,5630306, 45 Singletree  45 Green Valley,1,  45  9,529183
45,WK,5630307, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630308, 45 Singletree  45 Green Valley,1,  45  9,529184
45,WK,5630309, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630310, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630311, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630312, 45 Singletree  45 Green Valley,1,  45  9,529183
45,WK,5630313, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630314, 45 Singletree  45 Green Valley,1,  45  9,529184
45,WK,5630315, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630316, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630317, 45 Singletree  45 Green Valley,1,  45  9,529184
45,WK,5630318, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630319, 45 Singletree  45 Green Valley,1,  45  9,529183
45,WK,5630320, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630321, 45 Singletree  45 Green Valley,1,  45  9,529184
45,WK,5630322, 45 Singletree  45 Green Valley,1,  45  4,529184
45,WK,5630323, 45 Singletree  45 Green Valley,1,  45  2,529184
45,WK,5630324, 45 Singletree  45 Green Valley,1,  45  4,529183
45,WK,5630325, 45 Singletree  45 Green Valley,1,  45  9,529183
45,WK,5630326, 45 Singletree  45 Green Valley,1,  45  9,529184
46,SA,5630327, 46 Cherry Creek,0,  46  3,529186
46,SA,5630328, 46 Cherry Creek,0,  46  4,529186
46,SA,5630329, 46 Cherry Creek,0,  46  1,529186
46,SA,5630330, 46 Cherry Creek,0,  46  2,529186
46,SA,5630331, 46 Cherry Creek,0,  46  3,529186
46,SA,5630332, 46 Cherry Creek,0,  46  4,529186
46,SA,5630333, 46 Cherry Creek,0,  46  1,529186
46,SA,5630334, 46 Cherry Creek,0,  46  2,529186
46,SA,5630335, 46 Cherry Creek,0,  46  3,529186
46,SA,5630336, 46 Cherry Creek,0,  46  2,529186
46,SA,5630337, 46 Cherry Creek,0,  46  3,529187
46,SA,5630338, 46 Cherry Creek,0,  46  4,529186
46,SA,5630339, 46 Cherry Creek,0,  46  1,529186
46,SA,5630340, 46 Cherry Creek,0,  46  2,529186
46,SA,5630341, 46 Cherry Creek,0,  46  3,529186
46,SA,5630342, 46 Cherry Creek,0,  46  4,529186
46,SA,5630343, 46 Cherry Creek,0,  46  1,529186
46,SA,5630344, 46 Cherry Creek,0,  46  2,529186
46,SA,5630345, 46 Cherry Creek,0,  46  3,529186
46,SA,5630346, 46 Cherry Creek,0,  46  4,529186
46,SA,5630347, 46 Cherry Creek,0,  46  1,529186
46,SA,5630348, 46 Ulster Tufts,1,  46  4,529190
46,SA,5630349, 46 Ulster Tufts,1,  46  1,529190
46,SA,5630350, 46 Ulster Tufts,1,  46  2,529190
46,SA,5630351, 46 Ulster Tufts,1,  46  3,529190
46,SA,5630352, 46 Ulster Tufts,1,  46  4,529190
46,SA,5630353, 46 Ulster Tufts,1,  46  1,529190
46,SA,5630354, 46 Ulster Tufts,1,  46  2,529190
46,SA,5630355, 46 Ulster Tufts,1,  46  3,529190
46,SA,5630356, 46 Ulster Tufts,1,  46  4,529190
46,SA,5630357, 46 Ulster Tufts,1,  46  1,529190
46,SA,5630358, 46 Ulster Tufts,1,  46  2,529190
46,SA,5630359, 46 Ulster Tufts,1,  46  3,529190
46,SA,5630360, 46 Ulster Tufts,1,  46  4,529190
46,SA,5630361, 46 Ulster Tufts,1,  46  1,529190
46,SA,5630362, 46 Ulster Tufts,1,  46  1,529190
46,SA,5630363, 46 Ulster Tufts,1,  46  3,529190
46,SA,5630364,46 Colorado Stn,1,  46  2,529191
46,SA,5630365, 46 Ulster Tufts,1,  46  2,529190
46,SA,5630366, 46 Ulster Tufts,1,  46  3,529190
46,SA,5630367, 46 Ulster Tufts,1,  46  4,529190
46,SA,5630368, 46 Ulster Tufts,1,  46  1,529190
