route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
32,SA,6982322,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982323,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982324,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982325,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982326,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982327,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982328,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982329,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982330,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982331,32 Wadsworth via 32nd,1,  32  1,645599
32,SA,6982332,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982333,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982334,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982335,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982336,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982337,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982338,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982339,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982340,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982341,32 Wadsworth via 32nd,1,  32  1,645598
32,SA,6982342,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982343,32 Downtown via 32nd,0,  32  1,645591
32,SU,6982344,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982345,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982346,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982347,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982348,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982349,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982350,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982351,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982352,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982353,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982354,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982355,32 Downtown via 32nd,0,  32  1,645590
32,SU,6982356,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982357,32 Wadsworth via 32nd,1,  32  1,645599
32,SU,6982358,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982359,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982360,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982361,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982362,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982363,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982364,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982365,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982366,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982367,32 Wadsworth via 32nd,1,  32  1,645598
32,SU,6982368,32 Wadsworth via 32nd,1,  32  1,645598
32,WK,6982369,32 Downing,0,  32 35,645586
32,WK,6982370,32 Downtown via 32nd,0,  28 50,645587
32,WK,6982371,32 9th-Clermont,0,  32 39,645581
32,WK,6982372,32 Downing,0,  32 61,645586
32,WK,6982373,32 9th-Clermont,0,  28 18,645581
32,WK,6982374,32 Downing,0,  44 23,645583
32,WK,6982375,32 Downtown via 32nd,0,  32 68,645589
32,WK,6982376,32 9th-Clermont,0,  32 75,645581
32,WK,6982377,32 9th-Clermont,0,  44  4,645581
32,WK,6982378,32 Downing,0,  32 68,645583
32,WK,6982379,32 9th-Clermont,0,  44 26,645581
32,WK,6982380,32 9th-Clermont,0,  32 68,645581
32,WK,6982381,32 Downtown  via 32nd,0,  32 68,645582
32,WK,6982382,32 9th-Clermont,0,  44 15,645581
32,WK,6982383,32 9th-Clermont,0,  32 53,645581
32,WK,6982384,32 9th-Clermont,0,  28 33,645581
32,WK,6982385,32 Downtown  via 32nd,0,  44 23,645582
32,WK,6982386,32 9th-Clermont,0,  32 49,645588
32,WK,6982387,32 Downtown  via 32nd,0,  44 11,645582
32,WK,6982388,32 9th-Clermont,0,  28 12,645581
32,WK,6982389,32 Downtown via 32nd,0,   6 36,645589
32,WK,6982390,32 9th-Clermont,0,  44  4,645581
32,WK,6982391,32 9th-Clermont,0,  44 23,645581
32,WK,6982392,32 9th-Clermont,0,  28 28,645588
32,WK,6982393,32 Downtown  via 32nd,0,  32 38,645582
32,WK,6982394,32 Downtown  via 32nd,0,  44 15,645582
32,WK,6982395,32 9th-Clermont,0,  32 68,645581
32,WK,6982396,32 Downtown  via 32nd,0,  44  4,645582
32,WK,6982397,32 9th-Clermont,0,  44 23,645581
32,WK,6982398,32 Downing,0,  32 69,645583
32,WK,6982399,32 9th-Clermont,0,  44 16,645581
32,WK,6982400,32 Downtown via 32nd,0,  32 68,645589
32,WK,6982401,32 9th-Clermont,0,  44 13,645581
32,WK,6982402,32 9th-Clermont,0,  44  4,645581
32,WK,6982403,32 Applewood via 32nd,1,  44  4,645592
32,WK,6982404,32 Applewood via 32nd,1,  32 69,645595
32,WK,6982405,32 Applewood via 32nd,1,  44  4,645592
32,WK,6982406,32 Applewood via 32nd,1,  28 18,645592
32,WK,6982407,32 Applewood via 32nd,1,  44 16,645592
32,WK,6982408,32 Applewood via 32nd,1,  44 13,645592
32,WK,6982409,32 Applewood via 32nd,1,  44 11,645597
32,WK,6982410,32 Applewood via 32nd,1,  44 23,645592
32,WK,6982411,32 Applewood via 32nd,1,  32 68,645597
32,WK,6982412,32 Applewood via 32nd,1,  44  4,645592
32,WK,6982413,32 Wadsworth via 32nd,1,  32 86,645596
32,WK,6982414,32 Applewood via 32nd,1,  44 15,645597
32,WK,6982415,32 Applewood via 32nd,1,  44 23,645592
32,WK,6982416,32 Applewood via 32nd,1,  32 53,645592
32,WK,6982417,32 Applewood via 32nd,1,  32 68,645595
32,WK,6982418,32 Applewood via 32nd,1,  44 23,645595
32,WK,6982419,32 Applewood via 32nd,1,  44 26,645592
32,WK,6982420,32 Applewood via 32nd,1,  28 33,645592
32,WK,6982421,32 Applewood via 32nd,1,  44  4,645597
32,WK,6982422,32 Wadsworth via 32nd,1,  32 57,645596
32,WK,6982423,32 Applewood via 32nd,1,  32 53,645592
32,WK,6982424,32 Wadsworth via 32nd,1,  32 35,645596
32,WK,6982425,32 Applewood via 32nd,1,  32 68,645592
32,WK,6982426,32 Applewood via 32nd,1,  32 38,645592
32,WK,6982427,32 Applewood via 32nd,1,  44 15,645592
32,WK,6982428,32 Applewood via 32nd,1,  32 68,645592
32,WK,6982429,32 Applewood via 32nd,1,  44 23,645597
32,WK,6982430,32 Applewood via 32nd,1,  32 69,645592
32,WK,6982431,32 Applewood via 32nd,1,  28 28,645592
32,WK,6982432,32 Applewood via 32nd,1,  44 23,645592
32,WK,6982433,32 Applewood via 32nd,1,  32 61,645595
32,WK,6982434,32 Applewood via 32nd,1,  44 13,645597
323,SA,6982435,323 Mountain View/Alpine,0, 324  1,645600
323,SA,6982436,323 Mountain View/Alpine,0, 324  3,645600
323,SA,6982437,323 Mountain View/Alpine,0, 324  3,645600
323,SA,6982438,323 Mountain View/Alpine,0, 324  2,645600
323,SA,6982439,323 Mountain View/Alpine,0, 324  1,645600
323,SA,6982440,323 Mountain View/Alpine,0, 324  2,645600
323,SA,6982441,323 Mountain View/Alpine,0, 324  3,645600
323,SA,6982442,323 Mountain View/Alpine,0, 324  2,645600
323,SA,6982443,323 Mountain View/Alpine,0, 324  1,645600
323,SA,6982444,323 Mountain View/Alpine,0, 324  3,645600
323,SA,6982445,323 Twin Peaks Mall,1, 324  3,645601
323,SA,6982446,323 Twin Peaks Mall,1, 324  2,645601
323,SA,6982447,323 Twin Peaks Mall,1, 324  1,645601
323,SA,6982448,323 Twin Peaks Mall,1, 324  3,645601
323,SA,6982449,323 Twin Peaks Mall,1, 324  2,645601
323,SA,6982450,323 Twin Peaks Mall,1, 324  1,645601
323,SA,6982451,323 Twin Peaks Mall,1, 324  1,645601
323,SA,6982452,323 Twin Peaks Mall,1, 324  1,645601
323,SA,6982453,323 Twin Peaks Mall,1, 324  3,645601
323,SA,6982454,323 Twin Peaks Mall,1, 324  2,645601
323,WK,6982455,323 Mountain View/Alpine,0, 323  4,645600
323,WK,6982456,323 Mountain View/Alpine,0, 323  1,645600
323,WK,6982457,323 Mountain View/Alpine,0, 323  1,645600
323,WK,6982458,323 Mountain View/Alpine,0, 323  3,645600
323,WK,6982459,323 Mountain View/Alpine,0, 323  1,645600
323,WK,6982460,323 Mountain View/Alpine,0, 323  4,645600
323,WK,6982461,323 Mountain View/Alpine,0, 323  3,645600
323,WK,6982462,323 Mountain View/Alpine,0, 323  4,645600
323,WK,6982463,323 Mountain View/Alpine,0, 323  1,645600
323,WK,6982464,323 Mountain View/Alpine,0, 323  3,645600
323,WK,6982465,323 Mountain View/Alpine,0, 323  4,645600
323,WK,6982466,323 Mountain View/Alpine,0, 323  3,645600
323,WK,6982467,323 Mountain View/Alpine,0, 323  3,645600
323,WK,6982468,323 Twin Peaks Mall,1, 323  4,645601
323,WK,6982469,323 Twin Peaks Mall,1, 323  1,645601
323,WK,6982470,323 Twin Peaks Mall,1, 323  3,645601
323,WK,6982471,323 Twin Peaks Mall,1, 323  4,645601
323,WK,6982472,323 Twin Peaks Mall,1, 323  4,645601
323,WK,6982473,323 Twin Peaks Mall,1, 323  3,645601
323,WK,6982474,323 Twin Peaks Mall,1, 323  1,645601
323,WK,6982475,323 Twin Peaks Mall,1, 323  3,645601
323,WK,6982476,323 Twin Peaks Mall,1, 323  4,645601
323,WK,6982477,323 Twin Peaks Mall,1, 323  1,645601
323,WK,6982478,323 Twin Peaks Mall,1, 323  1,645601
323,WK,6982479,323 Twin Peaks Mall,1, 323  3,645601
323,WK,6982480,323 Twin Peaks Mall,1, 323  1,645601
324,SA,6982481,324 Park Ridge/Main,0, 324  2,645602
324,SA,6982482,324 Park Ridge/Main,0, 324  3,645602
324,SA,6982483,324 Park Ridge/Main,0, 324  3,645602
324,SA,6982484,324 Park Ridge/Main,0, 324  2,645602
324,SA,6982485,324 Park Ridge/Main,0, 324  1,645602
324,SA,6982486,324 Park Ridge/Main,0, 324  3,645602
324,SA,6982487,324 Park Ridge/Main,0, 324  1,645602
324,SA,6982488,324 Park Ridge/Main,0, 324  2,645602
324,SA,6982489,324 Park Ridge/Main,0, 324  1,645602
324,SA,6982490,324 Park Ridge/Main,0, 324  1,645602
324,SA,6982491,324 Twin Peaks Mall,1, 324  1,645604
324,SA,6982492,324 Twin Peaks Mall,1, 324  2,645604
324,SA,6982493,324 Twin Peaks Mall,1, 324  3,645604
324,SA,6982494,324 Twin Peaks Mall,1, 324  1,645604
324,SA,6982495,324 Twin Peaks Mall,1, 324  1,645604
324,SA,6982496,324 Twin Peaks Mall,1, 324  2,645604
324,SA,6982497,324 Twin Peaks Mall,1, 324  1,645604
324,SA,6982498,324 Twin Peaks Mall,1, 324  3,645604
324,SA,6982499,324 Twin Peaks Mall,1, 324  2,645604
324,SA,6982500,324 Twin Peaks Mall,1, 324  3,645604
324,SA,6982501,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982502,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982503,324 Park Ridge/Main,0, 324  5,645603
324,WK,6982504,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982505,324 Park Ridge/Main,0, 324  5,645603
324,WK,6982506,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982507,324 Park Ridge/Main,0, 324  5,645603
324,WK,6982508,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982509,324 Park Ridge/Main,0, 324  5,645603
324,WK,6982510,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982511,324 Park Ridge/Main,0, 324  5,645603
324,WK,6982512,324 Park Ridge/Main,0, 324  5,645602
324,WK,6982513,324 Park Ridge/Main,0, 324  2,645602
324,WK,6982514,324 Park Ridge/Main,0, 323  1,645603
324,WK,6982515,324 Park Ridge/Main,0, 323  3,645603
324,WK,6982516,324 Park Ridge/Main,0, 323  3,645603
324,WK,6982517,324 Park Ridge/Main,0, 323  1,645603
324,WK,6982518,324 Park Ridge/Main,0, 323  4,645603
324,WK,6982519,324 Park Ridge/Main,0, 323  3,645602
324,WK,6982520,324 Park Ridge/Main,0, 323  4,645603
324,WK,6982521,324 Park Ridge/Main,0, 323  3,645603
324,WK,6982522,324 Park Ridge/Main,0, 323  4,645603
324,WK,6982523,324 Park Ridge/Main,0, 323  4,645602
324,WK,6982524,324 Park Ridge/Main,0, 323  1,645603
324,WK,6982525,324 Park Ridge/Main,0, 324  2,645603
324,WK,6982526,324 Park Ridge/Main,0, 323  1,645603
324,WK,6982527,324 Twin Peaks Mall,1, 323  3,645604
324,WK,6982528,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982529,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982530,324 Twin Peaks Mall,1, 323  4,645604
324,WK,6982531,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982532,324 Twin Peaks Mall,1, 323  1,645604
324,WK,6982533,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982534,324 Twin Peaks Mall,1, 323  3,645604
324,WK,6982535,324 Twin Peaks Mall,1, 323  4,645604
324,WK,6982536,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982537,324 Twin Peaks Mall,1, 323  1,645604
324,WK,6982538,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982539,324 Twin Peaks Mall,1, 323  3,645604
324,WK,6982540,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982541,324 Twin Peaks Mall,1, 323  4,645604
324,WK,6982542,324 Twin Peaks Mall,1, 323  4,645604
324,WK,6982543,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982544,324 Twin Peaks Mall,1, 323  1,645604
324,WK,6982545,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982546,324 Twin Peaks Mall,1, 323  4,645604
324,WK,6982547,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982548,324 Twin Peaks Mall,1, 323  1,645604
324,WK,6982549,324 Twin Peaks Mall,1, 324  5,645604
324,WK,6982550,324 Twin Peaks Mall,1, 324  2,645604
324,WK,6982551,324 Twin Peaks Mall,1, 323  3,645604
326,SA,6982552,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982553,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982554,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982555,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982556,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982557,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982558,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982559,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982560,326 Park Ridge/Main,0, 326  1,645605
326,SA,6982561,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982562,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982563,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982564,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982565,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982566,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982567,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982568,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982569,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982570,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982571,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982572,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982573,326 Park Ridge/Main,0, 326  1,645605
326,WK,6982574,326 Park Ridge/Main,0, 326  1,645605
327,SA,6982575,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982576,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982577,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982578,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982579,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982580,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982581,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982582,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982583,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982584,327 Park Ridge/Main,0, 327  1,645607
327,SA,6982585,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982586,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982587,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982588,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982589,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982590,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982591,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982592,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982593,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982594,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982595,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982596,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982597,327 Park Ridge/Main,0, 327  1,645607
327,WK,6982598,327 Park Ridge/Main,0, 327  1,645607
34,WK,6982599,34 Platte Ind,0,  34 27,645609
34,WK,6982600,34 Platte Ind,0,  34 27,645609
34,WK,6982601,34 Platte Ind,0,  34 27,645609
34,WK,6982602,34 Platte Ind,0,  34 47,645609
34,WK,6982603,34 Platte Ind,0,  34 47,645609
34,WK,6982604,34 Platte Ind,0,  34 47,645609
34,WK,6982605,34 Platte Ind,0,  34 27,645609
35,WK,6982606,35 Nine Mile,0,  35  1,645610
35,WK,6982607,35 Nine Mile,0,  35 21,645610
35,WK,6982608,35 Nine Mile,0,  35  1,645610
35,WK,6982609,35 Nine Mile,0,  35 22,645610
35,WK,6982610,35 Nine Mile,0,  35  2,645610
35,WK,6982611,35 Nine Mile,0,  35  1,645610
35,WK,6982612,35 Nine Mile,0,  35  2,645610
35,WK,6982613,35 Nine Mile,0,  35  1,645610
35,WK,6982614,35 Nine Mile,0,  35  2,645610
35,WK,6982615,35 Nine Mile,0,  35 31,645610
35,WK,6982616,35 Nine Mile,0,  35 32,645610
35,WK,6982617,35 Nine Mile,0,  35  2,645610
35,WK,6982618,35 Nine Mile,0,  35  1,645610
35,WK,6982619,35 Nine Mile,0,  35  2,645610
35,WK,6982620,35 Nine Mile,0,  35 31,645610
35,WK,6982621,35 Nine Mile,0,  35 31,645610
35,WK,6982622,35 Nine Mile,0,  35  1,645610
35,WK,6982623,35 Nine Mile,0,  35  1,645610
35,WK,6982624,35 Nine Mile,0,  35 22,645610
35,WK,6982625,35 Nine Mile,0,  35  2,645610
35,WK,6982626,35 Nine Mile,0,  35 32,645610
35,WK,6982627,35 Nine Mile,0,  35 21,645610
35,WK,6982628,35 Nine Mile,0,  35  2,645610
35,WK,6982629,35 Englewood Stn,1,  35  2,645611
35,WK,6982630,35 Englewood Stn,1,  35  2,645611
35,WK,6982631,35 Englewood Stn,1,  35  1,645611
35,WK,6982632,35 Englewood Stn,1,  35  2,645611
35,WK,6982633,35 Englewood Stn,1,  35 21,645611
35,WK,6982634,35 Englewood Stn,1,  35  2,645611
35,WK,6982635,35 Englewood Stn,1,  35 21,645611
35,WK,6982636,35 Englewood Stn,1,  35  1,645611
35,WK,6982637,35 Englewood Stn,1,  35  1,645611
35,WK,6982638,35 Englewood Stn,1,  35 22,645611
35,WK,6982639,35 Englewood Stn,1,  35 31,645611
35,WK,6982640,35 Englewood Stn,1,  35 31,645611
35,WK,6982641,35 Englewood Stn,1,  35  1,645611
35,WK,6982642,35 Englewood Stn,1,  35 22,645611
35,WK,6982643,35 Englewood Stn,1,  35  2,645611
35,WK,6982644,35 Englewood Stn,1,  35  1,645611
35,WK,6982645,35 Englewood Stn,1,  35  2,645611
35,WK,6982646,35 Englewood Stn,1,  35  1,645611
35,WK,6982647,35 Englewood Stn,1,  35  1,645611
35,WK,6982648,35 Englewood Stn,1,  35 32,645611
35,WK,6982649,35 Englewood Stn,1,  35 31,645611
35,WK,6982650,35 Englewood Stn,1,  35  2,645611
35,WK,6982651,35 Englewood Stn,1,  35  1,645611
35,WK,6982652,35 Englewood Stn,1,  35 32,645611
35,WK,7012538,35 Nine Mile,0,  35  2,645610
36,SA,6982653,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SA,6982654,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982655,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982656,36 Evans Ave  36 via FT Logan,0,  27  9,645613
36,SA,6982657,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SA,6982658,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SA,6982659,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982660,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982661,36 Evans Ave  36 via FT Logan,0,  29  5,645612
36,SA,6982662,36 Evans Ave  36 via FT Logan,0,  29  2,645612
36,SA,6982663,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982664,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982665,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982666,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982667,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982668,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SA,6982669,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982670,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982671,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982672,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982673,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982674,36 Littleton  36 via FT Logan,1,  76 40,645615
36,SA,6982675,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982676,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982677,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982678,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982679,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982680,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982681,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982682,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SA,6982683,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982684,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982685,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SU,6982686,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982687,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982688,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982689,36 Evans Ave  36 via FT Logan,0,  29  2,645612
36,SU,6982690,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SU,6982691,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982692,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982693,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982694,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982695,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982696,36 Evans Ave  36 via FT Logan,0,  29  2,645613
36,SU,6982697,36 Evans Ave  36 via FT Logan,0,  29  5,645612
36,SU,6982698,36 Evans Ave  36 via FT Logan,0,  27  1,645613
36,SU,6982699,36 Evans Ave  36 via FT Logan,0,  29  5,645613
36,SU,6982700,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982701,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982702,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982703,36 Littleton  36 via FT Logan,1,  66 12,645615
36,SU,6982704,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982705,36 Littleton  36 via FT Logan,1,  29  5,645615
36,SU,6982706,36 Littleton  36 via FT Logan,1,  29  5,645615
