route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21,WK,109649688,Evans Station,1,  21 13,879654
21,WK,109649689,Colorado Stn via Evans,1,  21 34,879651
21,WK,109649690,Federal Center via Evans,1,  21 32,879650
21,WK,109649691,Kipling,1,  21 31,879655
21,WK,109649692,Federal Center via Evans,1,  21 33,879650
21,WK,109649693,Federal Center via Evans,1,  21  4,879650
21,WK,109649694,Kipling,1,  21  5,879655
21,WK,109649695,Federal Center via Evans,1,  21  8,879650
21,WK,109649696,Federal Center via Evans,1,  21  3,879650
21,WK,109649697,Evans Station,1,  21 11,879654
21,WK,109649698,Federal Center via Evans,1,  21  6,879650
21,WK,109649699,Federal Center via Evans,1,  21  2,879650
21,WK,109649700,Kipling,1,  21  3,879655
21,WK,109649701,Federal Center via Evans,1,  21  3,879650
21,WK,109649702,Evans Station,1,  21 15,879654
21,WK,109649703,Federal Center via Evans,1,  21  1,879650
21,WK,109649704,Federal Center via Evans,1,  21  4,879650
21,WK,109649705,Federal Center via Evans,1,  21  6,879650
21,WK,109649706,Federal Center via Evans,1,  21  4,879650
21,WK,109649707,Federal Center via Evans,1,  21  7,879650
21,WK,109649708,Kipling,1,  21  7,879655
21,WK,109649709,Federal Center via Evans,1,  21  5,879650
21,WK,109649710,Federal Center via Evans,1,  21  4,879650
21,WK,109649711,Evans Station,1,  21 23,879654
21,WK,109649712,Federal Center via Evans,1,  21  2,879650
21,WK,109649713,Federal Center via Evans,1,  21  8,879650
21,WK,109649714,Federal Center via Evans,1,  21  1,879650
21,WK,109649715,Federal Center via Evans,1,  21 35,879650
21,WK,109649716,Kipling,1,  21 36,879655
21,WK,109649717,Federal Center via Evans,1,  21 36,879650
21,WK,109649718,Kipling,1,  21  7,879655
21,WK,109649719,Federal Center via Evans,1,  21  7,879650
21,WK,109649720,Federal Center via Evans,1,  21  1,879650
21,WK,109649721,Federal Center via Evans,1,  21  8,879650
21,WK,109649722,Federal Center via Evans,1,  21 34,879650
21,WK,109649723,Kipling,1,  21  4,879655
21,WK,109649724,Federal Center via Evans,1,  21  2,879650
21,WK,109649725,Evans Station,1,  21  2,879654
21,WK,109649726,Federal Center via Evans,1,  21  5,879650
21,WK,109649727,Federal Center via Evans,1,  21  3,879650
21,WK,109649728,Federal Center via Evans,1,  21  6,879650
21,WK,109649729,Federal Center via Evans,1,  21  7,879650
21,WK,109649730,Federal Center via Evans,1,  21  5,879650
21,WK,109649731,Federal Center via Evans,1,  21 31,879649
21,WK,109732483,Kipling,1,  21  4,879655
21,WK,109732484,Centrepoint via Evans,0,  21  7,879648
225,SA,109649732,East Boulder Rec Center,0, 225  2,879660
225,SA,109649733,East Boulder Rec Center,0, 225  2,879660
225,SA,109649734,East Boulder Rec Center,0, 225  2,879660
225,SA,109649735,East Boulder Rec Center,0, 225  2,879660
225,SA,109649736,East Boulder Rec Center,0, 225  2,879660
225,SA,109649737,East Boulder Rec Center,0, 225  1,879660
225,SA,109649738,East Boulder Rec Center,0, 225  2,879660
225,SA,109649739,East Boulder Rec Center,0, 225  1,879660
225,SA,109649740,East Boulder Rec Center,0, 225  2,879660
225,SA,109649741,East Boulder Rec Center,0, 225  1,879660
225,SA,109649742,East Boulder Rec Center,0, 225  2,879660
225,SA,109649743,East Boulder Rec Center,0, 225  1,879660
225,SA,109649744,East Boulder Rec Center,0, 225  2,879660
225,SA,109649745,East Boulder Rec Center,0, 225  1,879660
225,SA,109649746,East Boulder Rec Center,0, 225  2,879660
225,SA,109649747,East Boulder Rec Center,0, 225  1,879660
225,SA,109649748,East Boulder Rec Center,0, 225  2,879660
225,SA,109649749,East Boulder Rec Center,0, 225  1,879660
225,SA,109649750,East Boulder Rec Center,0, 225  2,879660
225,SA,109649751,East Boulder Rec Center,0, 225  1,879660
225,SA,109649752,East Boulder Rec Center,0, 225  2,879660
225,SA,109649753,East Boulder Rec Center,0, 225  1,879660
225,SA,109649754,East Boulder Rec Center,0, 225  2,879660
225,SA,109649755,East Boulder Rec Center,0, 225  1,879660
225,SA,109649756,East Boulder Rec Center,0, 225  2,879660
225,SA,109649757,East Boulder Rec Center,0, 225  1,879660
225,SA,109649758,East Boulder Rec Center,0, 225  2,879660
225,SA,109649759,East Boulder Rec Center,0, 225  1,879660
225,SA,109649760,Dtwn Boulder,1, 225  2,879671
225,SA,109649761,Dtwn Boulder,1, 225  2,879671
225,SA,109649762,Dtwn Boulder,1, 225  2,879671
225,SA,109649763,Dtwn Boulder,1, 225  2,879671
225,SA,109649764,Dtwn Boulder,1, 225  2,879671
225,SA,109649765,Dtwn Boulder,1, 225  1,879671
225,SA,109649766,Dtwn Boulder,1, 225  2,879671
225,SA,109649767,Dtwn Boulder,1, 225  1,879671
225,SA,109649768,Dtwn Boulder,1, 225  2,879671
225,SA,109649769,Dtwn Boulder,1, 225  1,879671
225,SA,109649770,Dtwn Boulder,1, 225  2,879671
225,SA,109649771,Dtwn Boulder,1, 225  1,879671
225,SA,109649772,Dtwn Boulder,1, 225  2,879671
225,SA,109649773,Dtwn Boulder,1, 225  1,879671
225,SA,109649774,Dtwn Boulder,1, 225  2,879671
225,SA,109649775,Dtwn Boulder,1, 225  1,879671
225,SA,109649776,Dtwn Boulder,1, 225  2,879671
225,SA,109649777,Dtwn Boulder,1, 225  1,879671
225,SA,109649778,Dtwn Boulder,1, 225  2,879671
225,SA,109649779,Dtwn Boulder,1, 225  1,879671
225,SA,109649780,Dtwn Boulder,1, 225  2,879671
225,SA,109649781,Dtwn Boulder,1, 225  1,879671
225,SA,109649782,Dtwn Boulder,1, 225  2,879671
225,SA,109649783,Dtwn Boulder,1, 225  1,879671
225,SA,109649784,Dtwn Boulder,1, 225  2,879671
225,SA,109649785,Dtwn Boulder,1, 225  1,879671
225,SA,109649786,Dtwn Boulder,1, 225  2,879671
225,SA,109649787,Dtwn Boulder,1, 225  1,879671
225,SU,109649788,East Boulder Rec Center,0, 225  2,879660
225,SU,109649789,East Boulder Rec Center,0, 225  2,879660
225,SU,109649790,East Boulder Rec Center,0, 225  2,879660
225,SU,109649791,East Boulder Rec Center,0, 225  1,879660
225,SU,109649792,East Boulder Rec Center,0, 225  2,879660
225,SU,109649793,East Boulder Rec Center,0, 225  1,879660
225,SU,109649794,East Boulder Rec Center,0, 225  2,879660
225,SU,109649795,East Boulder Rec Center,0, 225  1,879660
225,SU,109649796,East Boulder Rec Center,0, 225  2,879660
225,SU,109649797,East Boulder Rec Center,0, 225  1,879660
225,SU,109649798,East Boulder Rec Center,0, 225  2,879660
225,SU,109649799,East Boulder Rec Center,0, 225  1,879660
225,SU,109649800,East Boulder Rec Center,0, 225  2,879660
225,SU,109649801,East Boulder Rec Center,0, 225  1,879660
225,SU,109649802,East Boulder Rec Center,0, 225  2,879660
225,SU,109649803,East Boulder Rec Center,0, 225  1,879660
225,SU,109649804,East Boulder Rec Center,0, 225  2,879660
225,SU,109649805,East Boulder Rec Center,0, 225  1,879660
225,SU,109649806,East Boulder Rec Center,0, 225  2,879660
225,SU,109649807,East Boulder Rec Center,0, 225  1,879660
225,SU,109649808,East Boulder Rec Center,0, 225  1,879660
225,SU,109649809,East Boulder Rec Center,0, 225  1,879660
225,SU,109649810,East Boulder Rec Center,0, 225  1,879660
225,SU,109649811,Dtwn Boulder,1, 225  1,879668
225,SU,109649812,Dtwn Boulder,1, 225  1,879668
225,SU,109649813,Dtwn Boulder,1, 225  2,879668
225,SU,109649814,Dtwn Boulder,1, 225  2,879668
225,SU,109649815,Dtwn Boulder,1, 225  2,879668
225,SU,109649816,Dtwn Boulder,1, 225  1,879668
225,SU,109649817,Dtwn Boulder,1, 225  2,879668
225,SU,109649818,Dtwn Boulder,1, 225  1,879668
225,SU,109649819,Dtwn Boulder,1, 225  2,879668
225,SU,109649820,Dtwn Boulder,1, 225  1,879668
225,SU,109649821,Dtwn Boulder,1, 225  2,879668
225,SU,109649822,Dtwn Boulder,1, 225  1,879668
225,SU,109649823,Dtwn Boulder,1, 225  2,879668
225,SU,109649824,Dtwn Boulder,1, 225  1,879668
225,SU,109649825,Dtwn Boulder,1, 225  2,879668
225,SU,109649826,Dtwn Boulder,1, 225  1,879668
225,SU,109649827,Dtwn Boulder,1, 225  2,879668
225,SU,109649828,Dtwn Boulder,1, 225  1,879668
225,SU,109649829,Dtwn Boulder,1, 225  2,879668
225,SU,109649830,Dtwn Boulder,1, 225  1,879668
225,SU,109649831,Dtwn Boulder,1, 225  2,879668
225,SU,109649832,Dtwn Boulder,1, 225  1,879668
225,SU,109649833,Dtwn Boulder,1, 225  1,879668
225,WK,109649834,US36 & Broomfield,0, 225  1,879662
225,WK,109649835,US36 & Broomfield,0, 225  1,879659
225,WK,109649836,East Boulder Rec Center,0, 225 22,879656
225,WK,109649837,US36 & Broomfield,0, 225 16,879659
225,WK,109649841,US36 & Broomfield,0, 225 26,879662
225,WK,109649843,East Boulder Rec Center,0, 225 22,879656
225,WK,109649845,East Boulder Rec Center,0, 225  8,879656
225,WK,109649849,US36 & Broomfield,0, 225  3,879662
225,WK,109649852,US36 & Broomfield,0, 225  1,879662
225,WK,109649855,US36 & Broomfield,0, 225  1,879662
225,WK,109649856,US36 & Broomfield,0, 225  8,879662
225,WK,109649857,US36 & Broomfield,0, 225 22,879662
225,WK,109649858,US36 & Broomfield,0, 225  1,879662
225,WK,109649859,US36 & Broomfield,0, 225 26,879662
225,WK,109649864,US36 & Broomfield,0, 225  6,879662
225,WK,109649869,US36 & Broomfield,0, 225  7,879662
225,WK,109649870,US36 & Broomfield,0, 225  1,879662
225,WK,109649872,US36 & Broomfield,0, 225  7,879662
225,WK,109649873,East Boulder Rec Center,0, 225  9,879656
225,WK,109649874,Dtwn Boulder,1, 208 25,879671
225,WK,109649875,Lafayette PnR,1, 225  1,879670
225,WK,109649876,Dtwn Boulder,1, 225  1,879671
225,WK,109649878,Lafayette PnR,1, 225  8,879670
225,WK,109649879,Lafayette PnR,1, 225  1,879667
225,WK,109649880,Dtwn Boulder,1, 225  1,879666
225,WK,109649882,Dtwn Boulder,1, 225 22,879666
225,WK,109649884,Dtwn Boulder,1, 225 22,879666
225,WK,109649885,Dtwn Boulder,1, 225  1,879674
225,WK,109649886,Dtwn Boulder,1, 225 26,879674
225,WK,109649887,Dtwn Boulder,1, 225  9,879674
225,WK,109649888,Dtwn Boulder,1, 225 22,879674
225,WK,109649890,Dtwn Boulder,1, 225 22,879671
225,WK,109649896,Dtwn Boulder,1, 225  6,879674
225,WK,109649897,Dtwn Boulder,1, 225 22,879674
225,WK,109649899,Dtwn Boulder,1, 225 16,879674
225,WK,109649900,Dtwn Boulder,1, 225  9,879664
225,WK,109649903,Dtwn Boulder,1, 225  8,879671
225,WK,109649904,Dtwn Boulder,1, 225  2,879674
225,WK,109649905,Dtwn Boulder,1, 225  7,879674
225D,WK,109649838,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225  2,879663
225D,WK,109649850,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225 16,879663
225D,WK,109649851,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 205  5,879663
225D,WK,109649853,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225  6,879663
225D,WK,109649854,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225 22,879663
225D,WK,109649861,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225 16,879663
225D,WK,109649862,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 225 22,879663
225D,WK,109649866,US36 & Brmfld  225D Diamond Cir  225 Laf PnR,0, 205  5,879663
225D,WK,109649889,Dtwn Bldr  225D Dmd Circle,1, 225  3,879675
225D,WK,109649901,Dtwn Bldr  225D Dmd Circle,1, 225 16,879675
225D,WK,109649907,Dtwn Bldr  225D Dmd Circle,1, 205  5,879675
225D,WK,109649908,Dtwn Bldr  225D Dmd Circle,1, 225 22,879675
225D,WK,109649909,Dtwn Bldr  225D Dmd Circle,1, 205  5,879675
225D,WK,109649910,Dtwn Bldr  225D Dmd Circle,1, 225 22,879675
225D,WK,109649911,Dtwn Bldr  225D Dmd Circle,1, 225 16,879675
225D,WK,109649914,Dtwn Bldr  225D Dmd Circle,1, 225 16,879675
225E,WK,109649839,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  8,879661
225E,WK,109649840,Lafayette PnR,0, 225  9,879657
225E,WK,109649842,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225 22,879661
225E,WK,109649844,Lafayette PnR,0, 225 16,879657
225E,WK,109649846,Lafayette PnR,0, 205  5,879657
225E,WK,109649847,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  2,879661
225E,WK,109649848,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225 16,879661
225E,WK,109649860,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  9,879661
225E,WK,109649863,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  7,879661
225E,WK,109649865,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  2,879661
225E,WK,109649867,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  2,879661
225E,WK,109649868,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  7,879661
225E,WK,109649871,US36 & Brmfld  225E EBCC  225E Laf PnR,0, 225  1,879661
225E,WK,109649877,Dtwn Bldr  225E via EBCC,1, 225  2,879665
225E,WK,109649881,Dtwn Bldr  225E via EBCC,1, 225  8,879672
225E,WK,109649883,Dtwn Bldr  225E via EBCC,1, 225 26,879672
225E,WK,109649891,Dtwn Bldr  225E via EBCC,1, 225  2,879672
225E,WK,109649892,Dtwn Bldr  225E via EBCC,1, 225  7,879672
225E,WK,109649893,Dtwn Bldr  225E via EBCC,1, 225  1,879672
225E,WK,109649894,Dtwn Bldr  225E via EBCC,1, 225  8,879665
225E,WK,109649895,Dtwn Bldr  225E via EBCC,1, 225  1,879672
225E,WK,109649898,Dtwn Bldr  225E via EBCC,1, 225 16,879672
225E,WK,109649902,Dtwn Bldr  225E via EBCC,1, 225  7,879672
225E,WK,109649906,Dtwn Bldr  225E via EBCC,1, 225  2,879672
225E,WK,109649912,Dtwn Bldr  225E via EBCC,1, 225  7,879672
225E,WK,109649913,Dtwn Bldr  225E via EBCC,1, 225  1,879672
228,SA,109649915,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649916,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649917,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649918,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649919,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649920,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649921,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649922,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649923,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649924,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649925,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649926,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649927,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649928,Garfield/South Boulder Road,0, 228  1,879679
228,SA,109649929,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649930,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649931,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649932,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649933,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649934,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649935,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649936,Garfield/South Boulder Road,0, 228  1,879676
228,SA,109649937,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649938,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649939,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649940,Flatiron Crossing Mall,0, 228  2,879678
228,SA,109649941,Flatiron Crossing Mall,0, 228  1,879678
228,SA,109649942,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649943,Garfield/South Boulder Road,0, 228  2,879676
228,SA,109649944,US36 & Broomfield,1, 228  2,879680
228,SA,109649945,US36 & Broomfield,1, 228  1,879680
228,SA,109649946,US36 & Broomfield,1, 228  2,879680
228,SA,109649947,US36 & Broomfield,1, 228  1,879680
228,SA,109649948,US36 & Broomfield,1, 228  2,879686
228,SA,109649949,US36 & Broomfield,1, 228  1,879680
228,SA,109649950,US36 & Broomfield,1, 228  1,879686
228,SA,109649951,US36 & Broomfield,1, 228  1,879686
228,SA,109649952,US36 & Broomfield,1, 228  2,879686
228,SA,109649953,US36 & Broomfield,1, 228  1,879680
228,SA,109649954,US36 & Broomfield,1, 228  1,879680
228,SA,109649955,US36 & Broomfield,1, 228  2,879680
228,SA,109649956,US36 & Broomfield,1, 228  2,879686
228,SA,109649957,US36 & Broomfield,1, 228  1,879680
228,SA,109649958,US36 & Broomfield,1, 228  2,879680
228,SA,109649959,US36 & Broomfield,1, 228  2,879686
228,SA,109649960,US36 & Broomfield,1, 228  2,879683
228,SA,109649961,US36 & Broomfield,1, 228  2,879680
228,SA,109649962,US36 & Broomfield,1, 228  2,879680
228,SA,109649963,US36 & Broomfield,1, 228  1,879680
228,SA,109649964,US36 & Broomfield,1, 228  1,879686
228,SA,109649965,US36 & Broomfield,1, 228  1,879686
228,SA,109649966,US36 & Broomfield,1, 228  1,879686
228,SA,109649967,US36 & Broomfield,1, 228  1,879680
228,SA,109649968,US36 & Broomfield,1, 228  2,879686
228,SA,109649969,US36 & Broomfield,1, 228  2,879680
228,SA,109649970,US36 & Broomfield,1, 228  1,879686
228,SA,109649971,US36 & Broomfield,1, 228  2,879686
228,SA,109649972,US36 & Broomfield,1, 228  1,879686
228,SU,109649973,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649974,Garfield/South Boulder Road,0, 228  1,879679
228,SU,109649975,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649976,Garfield/South Boulder Road,0, 228  1,879676
228,SU,109649977,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649978,Garfield/South Boulder Road,0, 228  1,879676
228,SU,109649979,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649980,Garfield/South Boulder Road,0, 228  1,879676
228,SU,109649981,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649982,Garfield/South Boulder Road,0, 228  1,879676
228,SU,109649983,Garfield/South Boulder Road,0, 228  2,879676
228,SU,109649984,Garfield/South Boulder Road,0, 228  1,879676
228,SU,109649985,Flatiron Crossing Mall,0, 228  2,879678
228,SU,109649986,Flatiron Crossing Mall,0, 228  1,879678
228,SU,109649987,Flatiron Crossing Mall,0, 228  2,879678
228,SU,109649988,Flatiron Crossing Mall,0, 228  1,879678
228,SU,109649989,Flatiron Crossing Mall,0, 228  2,879678
228,SU,109649990,Flatiron Crossing Mall,0, 228  1,879678
228,SU,109649991,Flatiron Crossing Mall,0, 228  2,879678
228,SU,109649992,Flatiron Crossing Mall,0, 228  1,879678
228,SU,109649993,Flatiron Crossing Mall,0, 228  2,879678
228,SU,109649994,Flatiron Crossing Mall,0, 228  1,879678
228,SU,109649995,US36 & Broomfield,1, 228  2,879680
228,SU,109649996,US36 & Broomfield,1, 228  2,879680
228,SU,109649997,US36 & Broomfield,1, 228  1,879680
228,SU,109649998,US36 & Broomfield,1, 228  2,879680
228,SU,109649999,US36 & Broomfield,1, 228  1,879680
228,SU,109650000,US36 & Broomfield,1, 228  2,879680
228,SU,109650001,US36 & Broomfield,1, 228  1,879680
228,SU,109650002,US36 & Broomfield,1, 228  1,879680
228,SU,109650003,US36 & Broomfield,1, 228  2,879680
228,SU,109650004,US36 & Broomfield,1, 228  1,879680
228,SU,109650005,US36 & Broomfield,1, 228  2,879686
228,SU,109650006,US36 & Broomfield,1, 228  1,879686
228,SU,109650007,US36 & Broomfield,1, 228  2,879683
228,SU,109650008,US36 & Broomfield,1, 228  1,879686
228,SU,109650009,US36 & Broomfield,1, 228  2,879686
228,SU,109650010,US36 & Broomfield,1, 228  2,879686
228,SU,109650011,US36 & Broomfield,1, 228  1,879686
228,SU,109650012,US36 & Broomfield,1, 228  2,879686
228,SU,109650013,US36 & Broomfield,1, 228  1,879686
228,SU,109650014,US36 & Broomfield,1, 228  2,879686
228,SU,109650015,US36 & Broomfield,1, 228  1,879686
228,WK,109650016,Garfield/South Boulder Road,0, 112 18,879676
228,WK,109650017,Garfield/South Boulder Road,0,   8  1,879676
228,WK,109650018,Garfield/South Boulder Road,0, 128 15,879676
228,WK,109650019,Garfield/South Boulder Road,0, 128  4,879676
228,WK,109650020,Garfield/South Boulder Road,0, 128 13,879676
228,WK,109650021,Garfield/South Boulder Road,0, 228 10,879676
228,WK,109650022,Garfield/South Boulder Road,0, 228  3,879676
228,WK,109650023,Garfield/South Boulder Road,0, 120 12,879676
228,WK,109650024,Garfield/South Boulder Road,0, 120 24,879676
228,WK,109650025,Garfield/South Boulder Road,0, 120 12,879676
228,WK,109650026,Garfield/South Boulder Road,0, 120  5,879676
228,WK,109650027,Garfield/South Boulder Road,0, 128  7,879677
228,WK,109650028,Garfield/South Boulder Road,0, 112  6,879677
228,WK,109650029,Garfield/South Boulder Road,0, 112  2,879677
228,WK,109650030,Garfield/South Boulder Road,0, 112 18,879677
228,WK,109650031,Garfield/South Boulder Road,0, 128  4,879677
228,WK,109650032,Garfield/South Boulder Road,0, 228 10,879677
228,WK,109650033,Garfield/South Boulder Road,0, 228 17,879676
228,WK,109650034,Garfield/South Boulder Road,0, 120  9,879676
228,WK,109650035,Garfield/South Boulder Road,0, 228 14,879676
228,WK,109650036,Garfield/South Boulder Road,0, 112 16,879676
228,WK,109650037,Garfield/South Boulder Road,0, 228 17,879676
228,WK,109650038,Garfield/South Boulder Road,0, 228 14,879676
228,WK,109650039,US36 & Broomfield,1, 112 16,879685
228,WK,109650040,US36 & Broomfield,1, 228 17,879686
228,WK,109650041,US36 & Broomfield,1, 228 14,879686
228,WK,109650042,US36 & Broomfield,1, 228 17,879686
228,WK,109650043,US36 & Broomfield,1, 228 14,879686
